
2025-11-10T17:37:57.437161,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T17:47:47.183771,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T17:47:47.327574,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T17:47:47.457576,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T17:47:47.654693,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T17:47:47.793327,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T17:47:47.924895,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T17:47:48.051006,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T17:47:48.188917,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T17:47:48.322765,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T17:47:48.463004,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T17:57:40.706466,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T17:57:40.775338,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T17:57:40.846350,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T17:57:40.928113,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T17:57:40.995273,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T17:57:41.070629,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T17:57:41.146387,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T17:57:41.218146,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T17:57:41.292535,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T17:57:41.376152,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T18:33:56.919866,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T18:33:56.987635,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T18:33:57.060848,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T18:33:57.133448,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T18:33:57.195917,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T18:33:57.270400,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T18:33:57.333258,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T18:33:57.399721,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T18:33:57.463265,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T18:33:57.787759,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T18:50:51.144686,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T18:50:51.226205,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T18:50:51.308363,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T18:50:51.384222,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T18:50:51.460126,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T18:50:51.536860,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T18:50:51.623586,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T18:50:51.734976,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T18:50:51.813785,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T18:50:51.898312,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T19:00:13.904788,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T19:00:14.164676,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T19:00:18.786762,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T19:00:21.768149,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T19:00:21.855343,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T19:00:22.623427,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T19:00:26.138309,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T19:00:26.254842,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T19:00:26.502839,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T19:00:28.509746,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T19:22:23.555284,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T19:22:23.633728,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T19:22:23.704872,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T19:22:23.776624,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T19:22:23.843573,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T19:22:23.923986,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T19:22:23.990567,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T19:22:24.058565,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T19:22:24.148980,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T19:22:24.213507,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T19:33:47.296963,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T19:33:47.441693,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T19:33:47.572812,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T19:33:47.704071,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T19:33:47.842712,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T19:33:47.968808,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T19:33:48.100446,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T19:33:48.232045,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T19:33:48.361077,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T19:33:48.496089,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T19:43:44.483970,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T19:43:44.612391,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T19:43:44.716530,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T19:43:44.957641,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T19:43:45.087795,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T19:43:45.287528,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T19:43:45.414056,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T19:43:45.548754,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T19:43:45.678960,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T19:43:45.806344,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T19:53:51.067742,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T19:53:51.234755,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T19:53:51.457749,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T19:53:51.762908,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T19:53:52.818257,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T19:53:54.076318,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T19:53:57.628542,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T19:54:04.254978,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T19:54:08.808838,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T19:54:22.344015,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T20:17:38.002323,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T20:17:38.758309,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T20:17:38.855619,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T20:17:38.957862,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T20:17:39.047655,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T20:17:39.167574,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T20:17:39.368061,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T20:17:39.501490,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T20:17:39.937870,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T20:17:40.670503,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T20:40:27.270166,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T20:40:29.867679,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T20:40:30.999970,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T20:40:31.153502,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T20:40:32.364795,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T20:40:32.515201,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T20:40:32.675916,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T20:40:32.862910,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T20:40:33.362932,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T20:40:33.515184,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T20:53:28.008138,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T20:53:28.164704,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T20:53:28.336638,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T20:53:28.419951,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T20:53:28.502611,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T20:53:28.744069,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T20:53:28.825142,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T20:53:28.940133,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T20:53:29.080474,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T20:53:29.163714,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T21:12:59.389108,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T21:12:59.525714,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T21:12:59.606973,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T21:12:59.757623,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T21:12:59.901166,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T21:13:00.040229,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T21:13:00.173067,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T21:13:00.515423,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T21:13:00.792310,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T21:13:01.531621,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T21:30:23.110859,AAPL,269.09,273.73,267.455,269.43,40725830,2025-11-10,268.47,0.96,0.3576%
2025-11-10T21:30:23.354936,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T21:30:23.531124,GOOG,284.84,291.4595,283.54,290.59,19336244,2025-11-10,279.7,10.89,3.8935%
2025-11-10T21:30:23.648823,NVDA,195.0,199.94,193.79,199.05,197015592,2025-11-10,188.15,10.9,5.7933%
2025-11-10T21:30:23.784913,IBM,306.66,309.94,304.23,309.27,2972317,2025-11-10,306.38,2.89,0.9433%
2025-11-10T21:30:23.961660,TSLA,439.5,449.6715,433.36,445.23,75899708,2025-11-10,429.52,15.71,3.6576%
2025-11-10T21:30:24.141108,AMZN,248.42,251.75,245.59,248.4,36240359,2025-11-10,244.41,3.99,1.6325%
2025-11-10T21:30:24.219774,META,631.0,635.0,618.105,631.76,19070639,2025-11-10,621.71,10.05,1.6165%
2025-11-10T21:30:24.493812,ORCL,245.92,247.24,237.07,240.84,16257432,2025-11-10,239.26,1.58,0.6604%
2025-11-10T21:30:24.670935,KO,70.1,70.66,69.44,70.53,15305416,2025-11-10,70.55,-0.02,-0.0283%
2025-11-10T21:43:02.788087,AAPL,269.09,273.73,267.455,269.43,40746444,2025-11-10,268.47,0.96,0.3576%
2025-11-10T21:43:02.875095,MSFT,500.0,506.77,498.8,506.0,26067930,2025-11-10,496.82,9.18,1.8478%
2025-11-10T21:43:02.944302,GOOG,284.84,291.4595,283.54,290.59,19345834,2025-11-10,279.7,10.89,3.8935%
2025-11-10T21:43:03.005736,NVDA,195.0,199.94,193.79,199.05,197182387,2025-11-10,188.15,10.9,5.7933%
2025-11-10T21:43:03.188610,IBM,306.66,309.94,304.23,309.27,2972550,2025-11-10,306.38,2.89,0.9433%
2025-11-10T21:43:03.250890,TSLA,439.5,449.6715,433.36,445.23,75939124,2025-11-10,429.52,15.71,3.6576%
2025-11-10T21:43:03.323933,AMZN,248.42,251.75,245.59,248.4,36252056,2025-11-10,244.41,3.99,1.6325%
2025-11-10T21:43:03.389019,META,631.0,635.0,618.105,631.76,19078192,2025-11-10,621.71,10.05,1.6165%
2025-11-10T21:43:03.459679,ORCL,245.92,247.24,237.07,240.84,16263169,2025-11-10,239.26,1.58,0.6604%
2025-11-10T21:43:03.594352,KO,70.1,70.66,69.44,70.53,15306140,2025-11-10,70.55,-0.02,-0.0283%
2025-11-10T21:53:04.679409,AAPL,269.09,273.73,267.455,269.43,40750679,2025-11-10,268.47,0.96,0.3576%
2025-11-10T21:53:04.807546,MSFT,500.0,506.77,498.8,506.0,26071467,2025-11-10,496.82,9.18,1.8478%
2025-11-10T21:53:05.071802,GOOG,284.84,291.4595,283.54,290.59,19369685,2025-11-10,279.7,10.89,3.8935%
2025-11-10T21:53:05.375161,NVDA,195.0,199.94,193.79,199.05,197311024,2025-11-10,188.15,10.9,5.7933%
2025-11-10T21:53:05.502293,IBM,306.66,309.94,304.23,309.27,2972681,2025-11-10,306.38,2.89,0.9433%
2025-11-10T21:53:05.625256,TSLA,439.5,449.6715,433.36,445.23,75967497,2025-11-10,429.52,15.71,3.6576%
2025-11-10T21:53:05.754517,AMZN,248.42,251.75,245.59,248.4,36256701,2025-11-10,244.41,3.99,1.6325%
2025-11-10T21:53:05.882214,META,631.0,635.0,618.105,631.76,19085085,2025-11-10,621.71,10.05,1.6165%
2025-11-10T21:53:06.002737,ORCL,245.92,247.24,237.07,240.84,16267767,2025-11-10,239.26,1.58,0.6604%
2025-11-10T21:53:06.121957,KO,70.1,70.66,69.44,70.53,15309286,2025-11-10,70.55,-0.02,-0.0283%
2025-11-10T22:13:31.027800,AAPL,269.09,273.73,267.455,269.43,41243352,2025-11-10,268.47,0.96,0.3576%
2025-11-10T22:13:31.119017,MSFT,500.0,506.77,498.8,506.0,26073586,2025-11-10,496.82,9.18,1.8478%
2025-11-10T22:13:31.225938,GOOG,284.84,291.4595,283.54,290.59,19372400,2025-11-10,279.7,10.89,3.8935%
2025-11-10T22:13:31.302010,NVDA,195.0,199.94,193.79,199.05,197507199,2025-11-10,188.15,10.9,5.7933%
2025-11-10T22:13:31.388041,IBM,306.66,309.94,304.23,309.27,2973429,2025-11-10,306.38,2.89,0.9433%
2025-11-10T22:13:31.447819,TSLA,439.5,449.6715,433.36,445.23,76103579,2025-11-10,429.52,15.71,3.6576%
2025-11-10T22:13:31.512602,AMZN,248.42,251.75,245.59,248.4,36266782,2025-11-10,244.41,3.99,1.6325%
2025-11-10T22:13:31.576412,META,631.0,635.0,618.105,631.76,19094583,2025-11-10,621.71,10.05,1.6165%
2025-11-10T22:13:31.637984,ORCL,245.92,247.24,237.07,240.84,16276141,2025-11-10,239.26,1.58,0.6604%
2025-11-10T22:13:31.703389,KO,70.1,70.66,69.44,70.53,15311256,2025-11-10,70.55,-0.02,-0.0283%
2025-11-11T13:28:59.842521,AAPL,268.96,273.73,267.455,269.43,41312412,2025-11-10,268.2112,1.2188,0.4544%
2025-11-11T13:28:59.974038,MSFT,500.035,506.85,498.8,506.0,26101480,2025-11-10,496.82,9.18,1.8478%
2025-11-11T13:29:00.112444,GOOG,285.265,291.46,283.54,290.59,19508185,2025-11-10,279.7,10.89,3.8935%
2025-11-11T13:29:00.241541,NVDA,195.11,199.94,193.79,199.05,198897134,2025-11-10,188.15,10.9,5.7933%
2025-11-11T13:29:00.379808,IBM,306.82,309.94,304.23,309.13,2975188,2025-11-10,304.7239,4.4061,1.4459%
2025-11-11T13:29:00.556369,TSLA,439.6,449.6715,433.36,445.23,76515907,2025-11-10,429.52,15.71,3.6576%
2025-11-11T13:29:00.697658,AMZN,248.34,251.75,245.59,248.4,36476514,2025-11-10,244.41,3.99,1.6325%
2025-11-11T13:29:00.835892,META,631.09,635.0,618.105,631.76,19245000,2025-11-10,621.71,10.05,1.6165%
2025-11-11T13:29:00.967657,ORCL,245.95,247.24,237.07,240.83,16698716,2025-11-10,239.26,1.57,0.6562%
2025-11-11T13:29:01.107212,KO,70.01,70.66,69.44,70.52,15317986,2025-11-10,70.55,-0.03,-0.0425%
2025-11-11T13:48:08.218208,AAPL,268.96,273.73,267.455,269.43,41312412,2025-11-10,268.2112,1.2188,0.4544%
2025-11-11T13:48:08.364235,MSFT,500.035,506.85,498.8,506.0,26101480,2025-11-10,496.82,9.18,1.8478%
2025-11-11T13:48:08.573879,GOOG,285.265,291.46,283.54,290.59,19508185,2025-11-10,279.7,10.89,3.8935%
2025-11-11T13:48:08.843424,NVDA,195.11,199.94,193.79,199.05,198897134,2025-11-10,188.15,10.9,5.7933%
2025-11-11T13:48:08.979388,IBM,306.82,309.94,304.23,309.13,2975188,2025-11-10,304.7239,4.4061,1.4459%
2025-11-11T13:48:09.117251,TSLA,439.6,449.6715,433.36,445.23,76515907,2025-11-10,429.52,15.71,3.6576%
2025-11-11T13:48:09.269214,AMZN,248.34,251.75,245.59,248.4,36476514,2025-11-10,244.41,3.99,1.6325%
2025-11-11T13:48:09.407475,META,631.09,635.0,618.105,631.76,19245000,2025-11-10,621.71,10.05,1.6165%
2025-11-11T13:48:09.543715,ORCL,245.95,247.24,237.07,240.83,16698716,2025-11-10,239.26,1.57,0.6562%
2025-11-11T13:48:09.680601,KO,70.01,70.66,69.44,70.52,15317986,2025-11-10,70.55,-0.03,-0.0425%
2025-11-11T13:58:12.346613,AAPL,268.96,273.73,267.455,269.43,41312412,2025-11-10,268.2112,1.2188,0.4544%
2025-11-11T13:58:12.428540,MSFT,500.035,506.85,498.8,506.0,26101480,2025-11-10,496.82,9.18,1.8478%
2025-11-11T13:58:12.501574,GOOG,285.265,291.46,283.54,290.59,19508185,2025-11-10,279.7,10.89,3.8935%
2025-11-11T13:58:12.575338,NVDA,195.11,199.94,193.79,199.05,198897134,2025-11-10,188.15,10.9,5.7933%
2025-11-11T13:58:12.646335,IBM,306.82,309.94,304.23,309.13,2975188,2025-11-10,304.7239,4.4061,1.4459%
2025-11-11T13:58:12.723020,TSLA,439.6,449.6715,433.36,445.23,76515907,2025-11-10,429.52,15.71,3.6576%
2025-11-11T13:58:12.804697,AMZN,248.34,251.75,245.59,248.4,36476514,2025-11-10,244.41,3.99,1.6325%
2025-11-11T13:58:12.878208,META,631.09,635.0,618.105,631.76,19245000,2025-11-10,621.71,10.05,1.6165%
2025-11-11T13:58:12.950033,ORCL,245.95,247.24,237.07,240.83,16698716,2025-11-10,239.26,1.57,0.6562%
2025-11-11T13:58:13.031457,KO,70.01,70.66,69.44,70.52,15317986,2025-11-10,70.55,-0.03,-0.0425%
2025-11-11T14:26:19.749461,AAPL,268.96,273.73,267.455,269.43,41312412,2025-11-10,268.2112,1.2188,0.4544%
2025-11-11T14:26:19.812200,MSFT,500.035,506.85,498.8,506.0,26101480,2025-11-10,496.82,9.18,1.8478%
2025-11-11T14:26:19.874306,GOOG,285.265,291.46,283.54,290.59,19508185,2025-11-10,279.7,10.89,3.8935%
2025-11-11T14:26:20.031012,NVDA,195.11,199.94,193.79,199.05,198897134,2025-11-10,188.15,10.9,5.7933%
2025-11-11T14:26:20.089965,IBM,306.82,309.94,304.23,309.13,2975188,2025-11-10,304.7239,4.4061,1.4459%
2025-11-11T14:26:20.160606,TSLA,439.6,449.6715,433.36,445.23,76515907,2025-11-10,429.52,15.71,3.6576%
2025-11-11T14:26:20.219623,AMZN,248.34,251.75,245.59,248.4,36476514,2025-11-10,244.41,3.99,1.6325%
2025-11-11T14:26:20.288921,META,631.09,635.0,618.105,631.76,19245000,2025-11-10,621.71,10.05,1.6165%
2025-11-11T14:26:20.350251,ORCL,245.95,247.24,237.07,240.83,16698716,2025-11-10,239.26,1.57,0.6562%
2025-11-11T14:26:20.412817,KO,70.01,70.66,69.44,70.52,15317986,2025-11-10,70.55,-0.03,-0.0425%
2025-11-11T14:45:08.860933,AAPL,268.96,273.73,267.455,269.43,41312412,2025-11-10,268.2112,1.2188,0.4544%
2025-11-11T14:45:08.928705,MSFT,500.035,506.85,498.8,506.0,26101480,2025-11-10,496.82,9.18,1.8478%
2025-11-11T14:45:08.990862,GOOG,285.265,291.46,283.54,290.59,19508185,2025-11-10,279.7,10.89,3.8935%
2025-11-11T14:45:09.052690,NVDA,195.11,199.94,193.79,199.05,198897134,2025-11-10,188.15,10.9,5.7933%
2025-11-11T14:45:09.169518,IBM,306.82,309.94,304.23,309.13,2975188,2025-11-10,304.7239,4.4061,1.4459%
2025-11-11T14:45:09.236502,TSLA,439.6,449.6715,433.36,445.23,76515907,2025-11-10,429.52,15.71,3.6576%
2025-11-11T14:45:09.319623,AMZN,248.34,251.75,245.59,248.4,36476514,2025-11-10,244.41,3.99,1.6325%
2025-11-11T14:45:09.395839,META,631.09,635.0,618.105,631.76,19245000,2025-11-10,621.71,10.05,1.6165%
2025-11-11T14:45:09.462065,ORCL,245.95,247.24,237.07,240.83,16698716,2025-11-10,239.26,1.57,0.6562%
2025-11-11T14:45:09.533369,KO,70.01,70.66,69.44,70.52,15317986,2025-11-10,70.55,-0.03,-0.0425%
2025-11-11T14:55:35.374278,AAPL,268.96,273.73,267.455,269.43,41312412,2025-11-10,268.2112,1.2188,0.4544%
2025-11-11T14:55:35.447448,MSFT,500.035,506.85,498.8,506.0,26101480,2025-11-10,496.82,9.18,1.8478%
2025-11-11T14:55:35.519894,GOOG,285.265,291.46,283.54,290.59,19508185,2025-11-10,279.7,10.89,3.8935%
