
2025-11-07T22:00:33.335569,NVDA,196.42,197.62,186.38,188.08,223029778,2025-11-06,195.21,-7.13,-3.6525%
2025-11-07T22:00:33.404339,IBM,310.46,310.46,302.6301,306.45,5065576,2025-11-07,312.42,-5.97,-1.9109%
2025-11-07T22:00:33.480588,TSLA,437.6,437.9425,421.88,429.52,102780039,2025-11-07,445.91,-16.39,-3.6756%
2025-11-07T22:00:33.574754,AMZN,243.0,244.9,238.49,244.41,46232645,2025-11-07,243.04,1.37,0.5637%
2025-11-07T22:00:33.648494,META,616.2,622.1348,601.2,621.71,29733550,2025-11-07,618.94,2.77,0.4475%
2025-11-07T22:00:33.723409,ORCL,239.0,240.4,232.35,239.25,20379339,2025-11-07,243.8,-4.55,-1.8663%
2025-11-07T22:00:33.805360,KO,68.3,69.135,67.92,69.06,15906651,2025-11-06,68.51,0.55,0.8028%
2025-11-10T13:30:03.125758,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T13:30:03.205928,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T13:30:03.293053,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T13:30:03.379127,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T13:30:03.464756,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T13:30:03.544554,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T13:30:03.623186,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T13:30:03.702926,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T13:30:03.783029,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T13:30:03.939112,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T13:49:48.291195,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T13:49:48.360114,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T13:49:48.430388,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T13:49:48.500647,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T13:49:48.569929,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T13:49:48.638569,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T13:49:48.709014,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T13:49:48.781533,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T13:49:48.854911,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T13:49:48.924976,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T13:59:17.831937,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T13:59:18.023412,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T13:59:18.125939,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T13:59:18.254708,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T13:59:18.388395,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T13:59:18.517222,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T13:59:18.639582,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T13:59:18.753738,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T13:59:18.875315,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T13:59:18.977666,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T14:28:17.652156,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T14:28:17.737072,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T14:28:17.818153,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T14:28:17.902209,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T14:28:17.990706,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T14:28:18.068595,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T14:28:18.159538,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T14:28:18.248920,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T14:28:18.333298,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T14:28:18.427819,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T14:46:08.299208,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T14:46:08.448114,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T14:46:08.581556,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T14:46:08.738345,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T14:46:08.884385,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T14:46:09.024001,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T14:46:09.168151,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T14:46:09.303829,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T14:46:09.442594,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T14:46:09.581025,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T14:56:04.912008,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T14:56:04.982835,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T14:56:05.070733,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T14:56:05.162102,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T14:56:05.242362,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T14:56:05.322901,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T14:56:05.402271,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T14:56:05.482559,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T14:56:05.570299,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T14:56:05.651485,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T15:22:17.415775,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T15:22:17.546285,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T15:22:17.660652,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T15:22:17.779283,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T15:22:17.898905,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T15:22:18.014507,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T15:22:18.133795,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T15:22:18.257344,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T15:22:18.376200,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T15:22:18.498900,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T15:40:25.385089,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T15:40:25.512244,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T15:40:25.635831,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T15:40:25.764199,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T15:40:25.889156,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T15:40:26.029048,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T15:40:26.148096,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T15:40:26.270352,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T15:40:26.394813,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T15:40:26.522125,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T15:51:33.732954,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T15:51:33.809009,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T15:51:33.882767,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T15:51:33.971095,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T15:51:34.057112,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T15:51:34.131656,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T15:51:34.210815,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T15:51:34.282307,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T15:51:34.351482,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T15:51:34.427092,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T16:12:14.053707,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T16:12:14.126292,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T16:12:14.205390,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T16:12:14.282868,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T16:12:14.363254,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T16:12:14.442849,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T16:12:14.525534,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T16:12:14.604996,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T16:12:14.678575,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T16:12:14.752538,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T16:43:24.789563,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T16:43:24.907042,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T16:43:25.038973,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T16:43:25.165558,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T16:43:25.307080,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T16:43:25.431472,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T16:43:25.547461,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T16:43:25.668696,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T16:43:25.787313,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T16:43:25.919115,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T16:58:30.286144,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T16:58:30.373486,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T16:58:30.465104,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T16:58:30.552570,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T16:58:30.714806,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T16:58:30.862310,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T16:58:30.945658,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T16:58:31.079135,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T16:58:31.162538,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T16:58:31.317240,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T17:23:49.404063,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T17:23:49.613541,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T17:23:50.727692,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T17:23:50.848952,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T17:23:51.002105,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T17:23:51.140687,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T17:23:51.262065,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T17:23:51.391219,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T17:23:51.561964,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T17:23:51.663876,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T17:37:56.206162,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T17:37:56.342600,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T17:37:56.477193,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T17:37:56.630300,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T17:37:56.788694,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T17:37:56.923737,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T17:37:57.046600,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T17:37:57.181527,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T17:37:57.312135,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T17:37:57.437161,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T17:47:47.183771,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T17:47:47.327574,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T17:47:47.457576,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T17:47:47.654693,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T17:47:47.793327,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T17:47:47.924895,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T17:47:48.051006,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T17:47:48.188917,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T17:47:48.322765,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T17:47:48.463004,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T17:57:40.706466,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T17:57:40.775338,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T17:57:40.846350,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T17:57:40.928113,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T17:57:40.995273,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T17:57:41.070629,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T17:57:41.146387,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T17:57:41.218146,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T17:57:41.292535,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T17:57:41.376152,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T18:33:56.919866,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T18:33:56.987635,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T18:33:57.060848,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T18:33:57.133448,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T18:33:57.195917,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T18:33:57.270400,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T18:33:57.333258,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T18:33:57.399721,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T18:33:57.463265,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T18:33:57.787759,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T18:50:51.144686,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T18:50:51.226205,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T18:50:51.308363,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T18:50:51.384222,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T18:50:51.460126,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T18:50:51.536860,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T18:50:51.623586,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T18:50:51.734976,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T18:50:51.813785,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T18:50:51.898312,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T19:00:13.904788,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T19:00:14.164676,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T19:00:18.786762,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T19:00:21.768149,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T19:00:21.855343,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T19:00:22.623427,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T19:00:26.138309,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T19:00:26.254842,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T19:00:26.502839,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T19:00:28.509746,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T19:22:23.555284,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T19:22:23.633728,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T19:22:23.704872,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T19:22:23.776624,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T19:22:23.843573,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T19:22:23.923986,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T19:22:23.990567,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T19:22:24.058565,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T19:22:24.148980,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T19:22:24.213507,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T19:33:47.296963,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T19:33:47.441693,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T19:33:47.572812,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T19:33:47.704071,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T19:33:47.842712,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T19:33:47.968808,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T19:33:48.100446,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T19:33:48.232045,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T19:33:48.361077,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T19:33:48.496089,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T19:43:44.483970,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T19:43:44.612391,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T19:43:44.716530,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T19:43:44.957641,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T19:43:45.087795,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
