timestamp,symbol,open,high,low,price,volume,latest_trading_day,previous_close,change,change_percent
2025-02-20T14:41:11.483115,AAPL,244.66,246.01,243.1604,244.87,32204215,2025-02-19,244.47,0.4,0.1636%
2025-02-20T14:41:11.892747,MSFT,407.88,415.49,407.65,414.77,24114197,2025-02-19,409.64,5.13,1.2523%
2025-02-20T14:41:12.314058,GOOG,186.185,187.36,185.5,187.13,13120465,2025-02-19,185.8,1.33,0.7158%
2025-02-20T14:41:12.382797,NVDA,139.51,141.36,137.22,139.23,167536006,2025-02-19,139.4,-0.17,-0.1220%
2025-02-20T14:41:12.450098,IBM,262.0,264.36,260.09,264.32,3718678,2025-02-19,263.07,1.25,0.4752%
2025-02-20T14:41:12.525918,TSLA,354.0,367.34,353.67,360.56,67094374,2025-02-19,354.11,6.45,1.8215%
2025-02-20T14:41:12.645917,AMZN,225.52,226.83,223.71,226.63,28566709,2025-02-19,226.65,-0.02,-0.0088%
2025-02-20T14:41:13.048365,META,704.095,707.0,695.39,703.77,17535480,2025-02-19,716.37,-12.6,-1.7589%
2025-02-20T14:41:13.108835,ORCL,178.58,181.68,175.7,181.52,8688500,2025-02-19,179.8,1.72,0.9566%
2025-02-20T14:41:13.180830,KO,69.21,70.13,69.17,70.07,16032270,2025-02-19,69.05,1.02,1.4772%
2025-02-20T14:51:45.602298,AAPL,244.66,246.01,243.1604,244.87,32204215,2025-02-19,244.47,0.4,0.1636%
2025-02-20T14:51:45.659910,MSFT,407.88,415.49,407.65,414.77,24114197,2025-02-19,409.64,5.13,1.2523%
2025-02-20T14:51:45.720993,GOOG,186.185,187.36,185.5,187.13,13120465,2025-02-19,185.8,1.33,0.7158%
2025-02-20T14:51:45.774156,NVDA,139.51,141.36,137.22,139.23,167536006,2025-02-19,139.4,-0.17,-0.1220%
2025-02-20T14:51:45.837689,IBM,262.0,264.36,260.09,264.32,3718678,2025-02-19,263.07,1.25,0.4752%
2025-02-20T14:51:45.903709,TSLA,354.0,367.34,353.67,360.56,67094374,2025-02-19,354.11,6.45,1.8215%
2025-02-20T14:51:45.943863,AMZN,225.52,226.83,223.71,226.63,28566709,2025-02-19,226.65,-0.02,-0.0088%
2025-02-20T14:51:45.983989,META,704.095,707.0,695.39,703.77,17535480,2025-02-19,716.37,-12.6,-1.7589%
2025-02-20T14:51:46.018024,ORCL,178.58,181.68,175.7,181.52,8688500,2025-02-19,179.8,1.72,0.9566%
2025-02-20T14:51:46.056416,KO,69.21,70.13,69.17,70.07,16032270,2025-02-19,69.05,1.02,1.4772%
2025-02-20T15:11:39.320473,AAPL,244.66,246.01,243.1604,244.87,32204215,2025-02-19,244.47,0.4,0.1636%
2025-02-20T15:11:39.389350,MSFT,407.88,415.49,407.65,414.77,24114197,2025-02-19,409.64,5.13,1.2523%
2025-02-20T15:11:39.452346,GOOG,186.185,187.36,185.5,187.13,13120465,2025-02-19,185.8,1.33,0.7158%
2025-02-20T15:11:39.557778,NVDA,139.51,141.36,137.22,139.23,167536006,2025-02-19,139.4,-0.17,-0.1220%
2025-02-20T15:11:39.620436,IBM,262.0,264.36,260.09,264.32,3718678,2025-02-19,263.07,1.25,0.4752%
2025-02-20T15:11:39.682972,TSLA,354.0,367.34,353.67,360.56,67094374,2025-02-19,354.11,6.45,1.8215%
2025-02-20T15:11:39.793054,AMZN,225.52,226.83,223.71,226.63,28566709,2025-02-19,226.65,-0.02,-0.0088%
2025-02-20T15:11:39.854926,META,704.095,707.0,695.39,703.77,17535480,2025-02-19,716.37,-12.6,-1.7589%
2025-02-20T15:11:39.924643,ORCL,178.58,181.68,175.7,181.52,8688500,2025-02-19,179.8,1.72,0.9566%
2025-02-20T15:11:40.004402,KO,69.21,70.13,69.17,70.07,16032270,2025-02-19,69.05,1.02,1.4772%
2025-02-20T15:31:39.273683,AAPL,244.66,246.01,243.1604,244.87,32204215,2025-02-19,244.47,0.4,0.1636%
2025-02-20T15:31:39.365969,MSFT,407.88,415.49,407.65,414.77,24114197,2025-02-19,409.64,5.13,1.2523%
2025-02-20T15:31:39.554873,GOOG,186.185,187.36,185.5,187.13,13120465,2025-02-19,185.8,1.33,0.7158%
2025-02-20T15:31:39.636073,NVDA,139.51,141.36,137.22,139.23,167536006,2025-02-19,139.4,-0.17,-0.1220%
2025-02-20T15:31:39.706517,IBM,262.0,264.36,260.09,264.32,3718678,2025-02-19,263.07,1.25,0.4752%
2025-02-20T15:31:39.794773,TSLA,354.0,367.34,353.67,360.56,67094374,2025-02-19,354.11,6.45,1.8215%
2025-02-20T15:31:39.900920,AMZN,225.52,226.83,223.71,226.63,28566709,2025-02-19,226.65,-0.02,-0.0088%
2025-02-20T15:31:39.995033,META,704.095,707.0,695.39,703.77,17535480,2025-02-19,716.37,-12.6,-1.7589%
2025-02-20T15:31:40.057934,ORCL,178.58,181.68,175.7,181.52,8688500,2025-02-19,179.8,1.72,0.9566%
2025-02-20T15:31:40.123858,KO,69.21,70.13,69.17,70.07,16032270,2025-02-19,69.05,1.02,1.4772%
2025-02-20T15:43:37.491534,AAPL,244.66,246.01,243.1604,244.87,32204215,2025-02-19,244.47,0.4,0.1636%
2025-02-20T15:43:37.526830,MSFT,407.88,415.49,407.65,414.77,24114197,2025-02-19,409.64,5.13,1.2523%
2025-02-20T15:43:37.602371,GOOG,186.185,187.36,185.5,187.13,13120465,2025-02-19,185.8,1.33,0.7158%
2025-02-20T15:43:37.662449,NVDA,139.51,141.36,137.22,139.23,167536006,2025-02-19,139.4,-0.17,-0.1220%
2025-02-20T15:43:37.711030,IBM,262.0,264.36,260.09,264.32,3718678,2025-02-19,263.07,1.25,0.4752%
2025-02-20T15:43:37.762720,TSLA,354.0,367.34,353.67,360.56,67094374,2025-02-19,354.11,6.45,1.8215%
2025-02-20T15:43:37.821135,AMZN,225.52,226.83,223.71,226.63,28566709,2025-02-19,226.65,-0.02,-0.0088%
2025-02-20T15:43:37.863065,META,704.095,707.0,695.39,703.77,17535480,2025-02-19,716.37,-12.6,-1.7589%
2025-02-20T15:43:37.939840,ORCL,178.58,181.68,175.7,181.52,8688500,2025-02-19,179.8,1.72,0.9566%
2025-02-20T15:43:38.014147,KO,69.21,70.13,69.17,70.07,16032270,2025-02-19,69.05,1.02,1.4772%
2025-02-20T15:54:28.670038,AAPL,244.66,246.01,243.1604,244.87,32204215,2025-02-19,244.47,0.4,0.1636%
2025-02-20T15:54:29.091942,MSFT,407.88,415.49,407.65,414.77,24114197,2025-02-19,409.64,5.13,1.2523%
2025-02-20T15:54:29.259629,GOOG,186.185,187.36,185.5,187.13,13120465,2025-02-19,185.8,1.33,0.7158%
2025-02-20T15:54:29.413790,NVDA,139.51,141.36,137.22,139.23,167536006,2025-02-19,139.4,-0.17,-0.1220%
2025-02-20T15:54:29.553995,IBM,262.0,264.36,260.09,264.32,3718678,2025-02-19,263.07,1.25,0.4752%
2025-02-20T15:54:29.702110,TSLA,354.0,367.34,353.67,360.56,67094374,2025-02-19,354.11,6.45,1.8215%
2025-02-20T15:54:29.861990,AMZN,225.52,226.83,223.71,226.63,28566709,2025-02-19,226.65,-0.02,-0.0088%
2025-02-20T15:54:29.999236,META,704.095,707.0,695.39,703.77,17535480,2025-02-19,716.37,-12.6,-1.7589%
2025-02-20T15:54:30.156848,ORCL,178.58,181.68,175.7,181.52,8688500,2025-02-19,179.8,1.72,0.9566%
2025-02-20T15:54:30.306437,KO,69.21,70.13,69.17,70.07,16032270,2025-02-19,69.05,1.02,1.4772%
2025-02-20T16:20:48.840287,AAPL,244.66,246.01,243.1604,244.87,32204215,2025-02-19,244.47,0.4,0.1636%
2025-02-20T16:20:48.880358,MSFT,407.88,415.49,407.65,414.77,24114197,2025-02-19,409.64,5.13,1.2523%
2025-02-20T16:20:48.946203,GOOG,186.185,187.36,185.5,187.13,13120465,2025-02-19,185.8,1.33,0.7158%
2025-02-20T16:20:48.988955,NVDA,139.51,141.36,137.22,139.23,167536006,2025-02-19,139.4,-0.17,-0.1220%
2025-02-20T16:20:49.045784,IBM,262.0,264.36,260.09,264.32,3718678,2025-02-19,263.07,1.25,0.4752%
2025-02-20T16:20:49.097272,TSLA,354.0,367.34,353.67,360.56,67094374,2025-02-19,354.11,6.45,1.8215%
2025-02-20T16:20:49.211491,AMZN,225.52,226.83,223.71,226.63,28566709,2025-02-19,226.65,-0.02,-0.0088%
2025-02-20T16:20:49.265176,META,704.095,707.0,695.39,703.77,17535480,2025-02-19,716.37,-12.6,-1.7589%
2025-02-20T16:20:49.316882,ORCL,178.58,181.68,175.7,181.52,8688500,2025-02-19,179.8,1.72,0.9566%
2025-02-20T16:20:49.394275,KO,69.21,70.13,69.17,70.07,16032270,2025-02-19,69.05,1.02,1.4772%
2025-02-20T16:42:36.640551,AAPL,244.66,246.01,243.1604,244.87,32204215,2025-02-19,244.47,0.4,0.1636%
2025-02-20T16:42:36.742459,MSFT,407.88,415.49,407.65,414.77,24114197,2025-02-19,409.64,5.13,1.2523%
2025-02-20T16:42:37.065415,GOOG,186.185,187.36,185.5,187.13,13120465,2025-02-19,185.8,1.33,0.7158%
2025-02-20T16:42:37.177150,NVDA,139.51,141.36,137.22,139.23,167536006,2025-02-19,139.4,-0.17,-0.1220%
2025-02-20T16:42:37.236183,IBM,262.0,264.36,260.09,264.32,3718678,2025-02-19,263.07,1.25,0.4752%
2025-02-20T16:42:37.302223,TSLA,354.0,367.34,353.67,360.56,67094374,2025-02-19,354.11,6.45,1.8215%
2025-02-20T16:42:37.668439,AMZN,225.52,226.83,223.71,226.63,28566709,2025-02-19,226.65,-0.02,-0.0088%
2025-02-20T16:42:37.735154,META,704.095,707.0,695.39,703.77,17535480,2025-02-19,716.37,-12.6,-1.7589%
2025-02-20T16:42:37.791995,ORCL,178.58,181.68,175.7,181.52,8688500,2025-02-19,179.8,1.72,0.9566%
2025-02-20T16:42:38.182368,KO,69.21,70.13,69.17,70.07,16032270,2025-02-19,69.05,1.02,1.4772%
2025-02-20T16:54:16.168055,AAPL,244.66,246.01,243.1604,244.87,32204215,2025-02-19,244.47,0.4,0.1636%
2025-02-20T16:54:16.237699,MSFT,407.88,415.49,407.65,414.77,24114197,2025-02-19,409.64,5.13,1.2523%
2025-02-20T16:54:16.278310,GOOG,186.185,187.36,185.5,187.13,13120465,2025-02-19,185.8,1.33,0.7158%
2025-02-20T16:54:16.350259,NVDA,139.51,141.36,137.22,139.23,167536006,2025-02-19,139.4,-0.17,-0.1220%
2025-02-20T16:54:16.492788,IBM,262.0,264.36,260.09,264.32,3718678,2025-02-19,263.07,1.25,0.4752%
2025-02-20T16:54:16.553514,TSLA,354.0,367.34,353.67,360.56,67094374,2025-02-19,354.11,6.45,1.8215%
2025-02-20T16:54:16.602173,AMZN,225.52,226.83,223.71,226.63,28566709,2025-02-19,226.65,-0.02,-0.0088%
2025-02-20T16:54:16.661376,META,704.095,707.0,695.39,703.77,17535480,2025-02-19,716.37,-12.6,-1.7589%
2025-02-20T16:54:16.719665,ORCL,178.58,181.68,175.7,181.52,8688500,2025-02-19,179.8,1.72,0.9566%
2025-02-20T16:54:16.839312,KO,69.21,70.13,69.17,70.07,16032270,2025-02-19,69.05,1.02,1.4772%
2025-02-20T17:13:27.005605,AAPL,244.66,246.01,243.1604,244.87,32204215,2025-02-19,244.47,0.4,0.1636%
2025-02-20T17:13:27.067821,MSFT,407.88,415.49,407.65,414.77,24114197,2025-02-19,409.64,5.13,1.2523%
2025-02-20T17:13:27.137826,GOOG,186.185,187.36,185.5,187.13,13120465,2025-02-19,185.8,1.33,0.7158%
2025-02-20T17:13:27.206544,NVDA,139.51,141.36,137.22,139.23,167536006,2025-02-19,139.4,-0.17,-0.1220%
2025-02-20T17:13:27.265527,IBM,262.0,264.36,260.09,264.32,3718678,2025-02-19,263.07,1.25,0.4752%
2025-02-20T17:13:27.356822,TSLA,354.0,367.34,353.67,360.56,67094374,2025-02-19,354.11,6.45,1.8215%
2025-02-20T17:13:27.413729,AMZN,225.52,226.83,223.71,226.63,28566709,2025-02-19,226.65,-0.02,-0.0088%
2025-02-20T17:13:27.479116,META,704.095,707.0,695.39,703.77,17535480,2025-02-19,716.37,-12.6,-1.7589%
2025-02-20T17:13:27.536168,ORCL,178.58,181.68,175.7,181.52,8688500,2025-02-19,179.8,1.72,0.9566%
2025-02-20T17:13:27.594302,KO,69.21,70.13,69.17,70.07,16032270,2025-02-19,69.05,1.02,1.4772%
2025-02-20T17:30:12.132797,AAPL,244.66,246.01,243.1604,244.87,32204215,2025-02-19,244.47,0.4,0.1636%
2025-02-20T17:30:12.292346,MSFT,407.88,415.49,407.65,414.77,24114197,2025-02-19,409.64,5.13,1.2523%
2025-02-20T17:30:12.374931,GOOG,186.185,187.36,185.5,187.13,13120465,2025-02-19,185.8,1.33,0.7158%
2025-02-20T17:30:12.483653,NVDA,139.51,141.36,137.22,139.23,167536006,2025-02-19,139.4,-0.17,-0.1220%
2025-02-20T17:30:12.543421,IBM,262.0,264.36,260.09,264.32,3718678,2025-02-19,263.07,1.25,0.4752%
2025-02-20T17:30:12.677965,TSLA,354.0,367.34,353.67,360.56,67094374,2025-02-19,354.11,6.45,1.8215%
2025-02-20T17:30:12.746048,AMZN,225.52,226.83,223.71,226.63,28566709,2025-02-19,226.65,-0.02,-0.0088%
2025-02-20T17:30:12.919104,META,704.095,707.0,695.39,703.77,17535480,2025-02-19,716.37,-12.6,-1.7589%
2025-02-20T17:30:13.071850,ORCL,178.58,181.68,175.7,181.52,8688500,2025-02-19,179.8,1.72,0.9566%
2025-02-20T17:30:13.195813,KO,69.21,70.13,69.17,70.07,16032270,2025-02-19,69.05,1.02,1.4772%
2025-02-20T17:41:19.044377,AAPL,244.66,246.01,243.1604,244.87,32204215,2025-02-19,244.47,0.4,0.1636%
2025-02-20T17:41:19.205160,MSFT,407.88,415.49,407.65,414.77,24114197,2025-02-19,409.64,5.13,1.2523%
2025-02-20T17:41:19.551289,GOOG,186.185,187.36,185.5,187.13,13120465,2025-02-19,185.8,1.33,0.7158%
2025-02-20T17:41:19.815849,NVDA,139.51,141.36,137.22,139.23,167536006,2025-02-19,139.4,-0.17,-0.1220%
2025-02-20T17:41:20.127846,IBM,262.0,264.36,260.09,264.32,3718678,2025-02-19,263.07,1.25,0.4752%
2025-02-20T17:41:20.457913,TSLA,354.0,367.34,353.67,360.56,67094374,2025-02-19,354.11,6.45,1.8215%
2025-02-20T17:41:20.761487,AMZN,225.52,226.83,223.71,226.63,28566709,2025-02-19,226.65,-0.02,-0.0088%
2025-02-20T17:41:20.943465,META,704.095,707.0,695.39,703.77,17535480,2025-02-19,716.37,-12.6,-1.7589%
2025-02-20T17:41:21.234848,ORCL,178.58,181.68,175.7,181.52,8688500,2025-02-19,179.8,1.72,0.9566%
2025-02-20T17:41:21.521642,KO,69.21,70.13,69.17,70.07,16032270,2025-02-19,69.05,1.02,1.4772%
2025-02-20T17:51:50.539836,AAPL,244.66,246.01,243.1604,244.87,32204215,2025-02-19,244.47,0.4,0.1636%
2025-02-20T17:51:50.591159,MSFT,407.88,415.49,407.65,414.77,24114197,2025-02-19,409.64,5.13,1.2523%
2025-02-20T17:51:50.657444,GOOG,186.185,187.36,185.5,187.13,13120465,2025-02-19,185.8,1.33,0.7158%
2025-02-20T17:51:50.722089,NVDA,139.51,141.36,137.22,139.23,167536006,2025-02-19,139.4,-0.17,-0.1220%
2025-02-20T17:51:50.830820,IBM,262.0,264.36,260.09,264.32,3718678,2025-02-19,263.07,1.25,0.4752%
2025-02-20T17:51:50.902945,TSLA,354.0,367.34,353.67,360.56,67094374,2025-02-19,354.11,6.45,1.8215%
2025-02-20T17:51:50.969218,AMZN,225.52,226.83,223.71,226.63,28566709,2025-02-19,226.65,-0.02,-0.0088%
2025-02-20T17:51:51.024500,META,704.095,707.0,695.39,703.77,17535480,2025-02-19,716.37,-12.6,-1.7589%
2025-02-20T17:51:51.098978,ORCL,178.58,181.68,175.7,181.52,8688500,2025-02-19,179.8,1.72,0.9566%
2025-02-20T17:51:51.158005,KO,69.21,70.13,69.17,70.07,16032270,2025-02-19,69.05,1.02,1.4772%
2025-02-20T18:14:43.373052,AAPL,244.66,246.01,243.1604,244.87,32204215,2025-02-19,244.47,0.4,0.1636%
2025-02-20T18:14:43.414438,MSFT,407.88,415.49,407.65,414.77,24114197,2025-02-19,409.64,5.13,1.2523%
2025-02-20T18:14:43.465180,GOOG,186.185,187.36,185.5,187.13,13120465,2025-02-19,185.8,1.33,0.7158%
2025-02-20T18:14:43.530625,NVDA,139.51,141.36,137.22,139.23,167536006,2025-02-19,139.4,-0.17,-0.1220%
2025-02-20T18:14:43.578474,IBM,262.0,264.36,260.09,264.32,3718678,2025-02-19,263.07,1.25,0.4752%
2025-02-20T18:14:43.638461,TSLA,354.0,367.34,353.67,360.56,67094374,2025-02-19,354.11,6.45,1.8215%
2025-02-20T18:14:43.697591,AMZN,225.52,226.83,223.71,226.63,28566709,2025-02-19,226.65,-0.02,-0.0088%
2025-02-20T18:14:43.743396,META,704.095,707.0,695.39,703.77,17535480,2025-02-19,716.37,-12.6,-1.7589%
2025-02-20T18:14:43.800130,ORCL,178.58,181.68,175.7,181.52,8688500,2025-02-19,179.8,1.72,0.9566%
2025-02-20T18:14:43.844311,KO,69.21,70.13,69.17,70.07,16032270,2025-02-19,69.05,1.02,1.4772%
2025-02-20T18:39:27.046568,AAPL,244.66,246.01,243.1604,244.87,32204215,2025-02-19,244.47,0.4,0.1636%
2025-02-20T18:39:27.098280,MSFT,407.88,415.49,407.65,414.77,24114197,2025-02-19,409.64,5.13,1.2523%
2025-02-20T18:39:27.159240,GOOG,186.185,187.36,185.5,187.13,13120465,2025-02-19,185.8,1.33,0.7158%
2025-02-20T18:39:27.222840,NVDA,139.51,141.36,137.22,139.23,167536006,2025-02-19,139.4,-0.17,-0.1220%
2025-02-20T18:39:27.278813,IBM,262.0,264.36,260.09,264.32,3718678,2025-02-19,263.07,1.25,0.4752%
2025-02-20T18:39:27.354715,TSLA,354.0,367.34,353.67,360.56,67094374,2025-02-19,354.11,6.45,1.8215%
2025-02-20T18:39:27.411453,AMZN,225.52,226.83,223.71,226.63,28566709,2025-02-19,226.65,-0.02,-0.0088%
2025-02-20T18:39:27.463025,META,704.095,707.0,695.39,703.77,17535480,2025-02-19,716.37,-12.6,-1.7589%
2025-02-20T18:39:27.510072,ORCL,178.58,181.68,175.7,181.52,8688500,2025-02-19,179.8,1.72,0.9566%
2025-02-20T18:39:27.566002,KO,69.21,70.13,69.17,70.07,16032270,2025-02-19,69.05,1.02,1.4772%
2025-02-20T18:50:44.096346,AAPL,244.66,246.01,243.1604,244.87,32204215,2025-02-19,244.47,0.4,0.1636%
2025-02-20T18:50:44.218834,MSFT,407.88,415.49,407.65,414.77,24114197,2025-02-19,409.64,5.13,1.2523%
2025-02-20T18:50:44.342032,GOOG,186.185,187.36,185.5,187.13,13120465,2025-02-19,185.8,1.33,0.7158%
2025-02-20T18:50:44.443763,NVDA,139.51,141.36,137.22,139.23,167536006,2025-02-19,139.4,-0.17,-0.1220%
2025-02-20T18:50:44.680741,IBM,262.0,264.36,260.09,264.32,3718678,2025-02-19,263.07,1.25,0.4752%
2025-02-20T18:50:44.933345,TSLA,354.0,367.34,353.67,360.56,67094374,2025-02-19,354.11,6.45,1.8215%
2025-02-20T18:50:45.181484,AMZN,225.52,226.83,223.71,226.63,28566709,2025-02-19,226.65,-0.02,-0.0088%
2025-02-20T18:50:45.290504,META,704.095,707.0,695.39,703.77,17535480,2025-02-19,716.37,-12.6,-1.7589%
2025-02-20T18:50:45.402432,ORCL,178.58,181.68,175.7,181.52,8688500,2025-02-19,179.8,1.72,0.9566%
2025-02-20T18:50:45.517543,KO,69.21,70.13,69.17,70.07,16032270,2025-02-19,69.05,1.02,1.4772%
2025-02-20T19:06:52.604759,AAPL,244.66,246.01,243.1604,244.87,32204215,2025-02-19,244.47,0.4,0.1636%
2025-02-20T19:06:52.671873,MSFT,407.88,415.49,407.65,414.77,24114197,2025-02-19,409.64,5.13,1.2523%
2025-02-20T19:06:52.734138,GOOG,186.185,187.36,185.5,187.13,13120465,2025-02-19,185.8,1.33,0.7158%
2025-02-20T19:06:52.796236,NVDA,139.51,141.36,137.22,139.23,167536006,2025-02-19,139.4,-0.17,-0.1220%
2025-02-20T19:06:52.877152,IBM,262.0,264.36,260.09,264.32,3718678,2025-02-19,263.07,1.25,0.4752%
2025-02-20T19:06:52.934832,TSLA,354.0,367.34,353.67,360.56,67094374,2025-02-19,354.11,6.45,1.8215%
2025-02-20T19:06:52.992834,AMZN,225.52,226.83,223.71,226.63,28566709,2025-02-19,226.65,-0.02,-0.0088%
2025-02-20T19:06:53.064476,META,704.095,707.0,695.39,703.77,17535480,2025-02-19,716.37,-12.6,-1.7589%
2025-02-20T19:06:53.140278,ORCL,178.58,181.68,175.7,181.52,8688500,2025-02-19,179.8,1.72,0.9566%
2025-02-20T19:06:53.229477,KO,69.21,70.13,69.17,70.07,16032270,2025-02-19,69.05,1.02,1.4772%
2025-02-20T21:12:24.271442,AAPL,244.66,246.01,243.1604,244.87,32204215,2025-02-19,244.47,0.4,0.1636%
2025-02-20T21:12:24.314718,MSFT,407.88,415.49,407.65,414.77,24114197,2025-02-19,409.64,5.13,1.2523%
2025-02-20T21:12:24.364778,GOOG,186.185,187.36,185.5,187.13,13120465,2025-02-19,185.8,1.33,0.7158%
2025-02-20T21:12:24.420010,NVDA,139.51,141.36,137.22,139.23,167536006,2025-02-19,139.4,-0.17,-0.1220%
2025-02-20T21:12:24.479534,IBM,262.0,264.36,260.09,264.32,3718678,2025-02-19,263.07,1.25,0.4752%
2025-02-20T21:12:24.522129,TSLA,354.0,367.34,353.67,360.56,67094374,2025-02-19,354.11,6.45,1.8215%
2025-02-20T21:12:24.590783,AMZN,225.52,226.83,223.71,226.63,28566709,2025-02-19,226.65,-0.02,-0.0088%
2025-02-20T21:12:24.652895,META,704.095,707.0,695.39,703.77,17535480,2025-02-19,716.37,-12.6,-1.7589%
2025-02-20T21:12:24.694622,ORCL,178.58,181.68,175.7,181.52,8688500,2025-02-19,179.8,1.72,0.9566%
2025-02-20T21:12:24.738244,KO,69.21,70.13,69.17,70.07,16032270,2025-02-19,69.05,1.02,1.4772%
2025-02-20T21:27:46.088552,AAPL,244.95,246.78,244.29,245.83,31036061,2025-02-20,244.87,0.96,0.3920%
2025-02-20T21:27:46.131521,MSFT,415.5,419.31,412.54,416.13,22642311,2025-02-20,414.77,1.36,0.3279%
2025-02-20T21:27:46.169472,GOOG,186.58,187.12,184.6,186.64,12029867,2025-02-20,187.13,-0.49,-0.2619%
2025-02-20T21:27:46.234769,NVDA,140.0,140.53,136.7901,140.11,142327092,2025-02-20,139.23,0.88,0.6320%
2025-02-20T21:27:46.423414,IBM,263.83,265.09,262.15,264.8,4881493,2025-02-20,264.32,0.48,0.1816%
2025-02-20T21:27:46.521464,TSLA,361.5,362.3,348.0,354.4,45541362,2025-02-20,360.56,-6.16,-1.7085%
2025-02-20T21:27:46.590038,AMZN,224.78,225.13,221.81,222.88,29803383,2025-02-20,226.63,-3.75,-1.6547%
2025-02-20T21:27:46.636101,META,697.55,705.63,693.64,694.84,12526540,2025-02-20,703.77,-8.93,-1.2689%
2025-02-20T21:27:46.783050,ORCL,179.73,180.22,174.82,175.98,8702059,2025-02-20,181.52,-5.54,-3.0520%
2025-02-20T21:27:46.911101,KO,69.77,70.07,69.42,70.05,13380892,2025-02-20,70.07,-0.02,-0.0285%
2025-02-20T21:38:55.070983,AAPL,244.95,246.78,244.29,245.83,31039411,2025-02-20,244.87,0.96,0.3920%
2025-02-20T21:38:55.195400,MSFT,415.5,419.31,412.54,416.13,22645528,2025-02-20,414.77,1.36,0.3279%
2025-02-20T21:38:55.461334,GOOG,186.58,187.12,184.6,186.64,12033452,2025-02-20,187.13,-0.49,-0.2619%
2025-02-20T21:38:55.529363,NVDA,140.0,140.53,136.7901,140.11,142381318,2025-02-20,139.23,0.88,0.6320%
2025-02-20T21:38:55.674914,IBM,263.83,265.09,262.15,264.8,4881582,2025-02-20,264.32,0.48,0.1816%
2025-02-20T21:38:55.913530,TSLA,361.5,362.3,348.0,354.4,45658735,2025-02-20,360.56,-6.16,-1.7085%
2025-02-20T21:38:55.997033,AMZN,224.78,225.13,221.81,222.88,29825578,2025-02-20,226.63,-3.75,-1.6547%
2025-02-20T21:38:56.214024,META,697.55,705.63,693.64,694.84,12532154,2025-02-20,703.77,-8.93,-1.2689%
2025-02-20T21:38:56.426617,ORCL,179.73,180.22,174.82,175.98,8702949,2025-02-20,181.52,-5.54,-3.0520%
2025-02-20T21:38:56.763729,KO,69.77,70.07,69.42,70.05,13381160,2025-02-20,70.07,-0.02,-0.0285%
2025-02-20T21:49:31.359823,AAPL,244.95,246.78,244.29,245.83,31061346,2025-02-20,244.87,0.96,0.3920%
2025-02-20T21:49:31.459872,MSFT,415.5,419.31,412.54,416.13,22686533,2025-02-20,414.77,1.36,0.3279%
2025-02-20T21:49:31.678254,GOOG,186.58,187.12,184.6,186.64,12034317,2025-02-20,187.13,-0.49,-0.2619%
2025-02-20T21:49:31.802937,NVDA,140.0,140.53,136.7901,140.11,142479936,2025-02-20,139.23,0.88,0.6320%
2025-02-20T21:49:31.916087,IBM,263.83,265.09,262.15,264.8,4881613,2025-02-20,264.32,0.48,0.1816%
2025-02-20T21:49:32.028637,TSLA,361.5,362.3,348.0,354.4,45672580,2025-02-20,360.56,-6.16,-1.7085%
2025-02-20T21:49:32.129169,AMZN,224.78,225.13,221.81,222.88,29842061,2025-02-20,226.63,-3.75,-1.6547%
2025-02-20T21:49:32.358150,META,697.55,705.63,693.64,694.84,12543118,2025-02-20,703.77,-8.93,-1.2689%
2025-02-20T21:49:32.542844,ORCL,179.73,180.22,174.82,175.98,8724316,2025-02-20,181.52,-5.54,-3.0520%
2025-02-20T21:49:32.649723,KO,69.77,70.07,69.42,70.05,13382213,2025-02-20,70.07,-0.02,-0.0285%
2025-02-20T21:59:48.659190,AAPL,244.95,246.78,244.29,245.83,31124989,2025-02-20,244.87,0.96,0.3920%
2025-02-20T21:59:48.756129,MSFT,415.5,419.31,412.54,416.13,22718045,2025-02-20,414.77,1.36,0.3279%
2025-02-20T21:59:48.884490,GOOG,186.58,187.12,184.6,186.64,12035953,2025-02-20,187.13,-0.49,-0.2619%
2025-02-20T21:59:49.133464,NVDA,140.0,140.53,136.7901,140.11,143193782,2025-02-20,139.23,0.88,0.6320%
2025-02-20T21:59:49.199604,IBM,263.83,265.09,262.15,264.8,4881619,2025-02-20,264.32,0.48,0.1816%
2025-02-20T21:59:49.267011,TSLA,354.0,367.34,353.67,360.56,67094374,2025-02-19,354.11,6.45,1.8215%
2025-02-20T21:59:49.351422,AMZN,224.78,225.13,221.81,222.88,29848039,2025-02-20,226.63,-3.75,-1.6547%
2025-02-20T21:59:49.426148,META,697.55,705.63,693.64,694.84,12546672,2025-02-20,703.77,-8.93,-1.2689%
2025-02-20T21:59:49.673044,ORCL,178.58,181.68,175.7,181.52,8688500,2025-02-19,179.8,1.72,0.9566%
2025-02-20T21:59:49.965132,KO,69.77,70.07,69.42,70.05,13382529,2025-02-20,70.07,-0.02,-0.0285%
2025-02-21T13:22:50.105764,AAPL,244.94,246.78,244.29,245.83,32316907,2025-02-20,244.87,0.96,0.3920%
2025-02-21T13:22:50.162635,MSFT,415.29,419.31,412.54,416.13,23508728,2025-02-20,413.9444,2.1856,0.5280%
2025-02-21T13:22:50.209334,GOOG,186.5,187.12,184.6,186.64,12063807,2025-02-20,187.13,-0.49,-0.2619%
2025-02-21T13:22:50.263285,NVDA,140.03,140.66,136.7901,140.11,143903583,2025-02-20,139.23,0.88,0.6320%
