timestamp,symbol,open,high,low,price,volume,latest_trading_day,previous_close,change,change_percent
2025-02-25T19:23:06.385800,MSFT,408.51,409.37,399.32,404.0,26443656,2025-02-24,408.21,-4.21,-1.0313%
2025-02-25T19:23:06.580455,GOOG,183.8,185.09,180.88,181.19,18734014,2025-02-24,181.58,-0.39,-0.2148%
2025-02-25T19:23:06.888289,NVDA,136.56,138.59,130.08,130.28,251381137,2025-02-24,134.43,-4.15,-3.0871%
2025-02-25T19:23:07.661318,IBM,261.5,263.845,259.58,261.87,4398107,2025-02-24,261.48,0.39,0.1492%
2025-02-25T19:23:07.819131,TSLA,338.14,342.3973,324.7,330.53,76052321,2025-02-24,337.8,-7.27,-2.1522%
2025-02-25T19:23:08.107355,AMZN,217.45,217.715,212.42,212.71,42387585,2025-02-24,216.58,-3.87,-1.7869%
2025-02-25T19:23:08.434240,META,686.28,687.27,662.45,668.13,15676994,2025-02-24,683.55,-15.42,-2.2559%
2025-02-25T19:23:08.592568,ORCL,173.57,174.17,164.66,169.96,10639053,2025-02-24,167.81,2.15,1.2812%
2025-02-25T19:23:08.742234,KO,70.84,71.73,70.33,70.59,21418442,2025-02-24,71.35,-0.76,-1.0652%
2025-02-25T19:35:21.173997,AAPL,244.925,248.86,244.42,247.1,51326396,2025-02-24,245.55,1.55,0.6312%
2025-02-25T19:35:21.209622,MSFT,408.51,409.37,399.32,404.0,26443656,2025-02-24,408.21,-4.21,-1.0313%
2025-02-25T19:35:21.272681,GOOG,183.8,185.09,180.88,181.19,18734014,2025-02-24,181.58,-0.39,-0.2148%
2025-02-25T19:35:21.323955,NVDA,136.56,138.59,130.08,130.28,251381137,2025-02-24,134.43,-4.15,-3.0871%
2025-02-25T19:35:21.374187,IBM,261.5,263.845,259.58,261.87,4398107,2025-02-24,261.48,0.39,0.1492%
2025-02-25T19:35:21.452906,TSLA,338.14,342.3973,324.7,330.53,76052321,2025-02-24,337.8,-7.27,-2.1522%
2025-02-25T19:35:21.492812,AMZN,217.45,217.715,212.42,212.71,42387585,2025-02-24,216.58,-3.87,-1.7869%
2025-02-25T19:35:21.567337,META,686.28,687.27,662.45,668.13,15676994,2025-02-24,683.55,-15.42,-2.2559%
2025-02-25T19:35:21.632974,ORCL,173.57,174.17,164.66,169.96,10639053,2025-02-24,167.81,2.15,1.2812%
2025-02-25T19:35:21.678837,KO,70.84,71.73,70.33,70.59,21418442,2025-02-24,71.35,-0.76,-1.0652%
2025-02-25T19:46:08.229635,AAPL,244.925,248.86,244.42,247.1,51326396,2025-02-24,245.55,1.55,0.6312%
2025-02-25T19:46:08.318561,MSFT,408.51,409.37,399.32,404.0,26443656,2025-02-24,408.21,-4.21,-1.0313%
2025-02-25T19:46:08.395644,GOOG,183.8,185.09,180.88,181.19,18734014,2025-02-24,181.58,-0.39,-0.2148%
2025-02-25T19:46:08.463499,NVDA,136.56,138.59,130.08,130.28,251381137,2025-02-24,134.43,-4.15,-3.0871%
2025-02-25T19:46:08.820205,IBM,261.5,263.845,259.58,261.87,4398107,2025-02-24,261.48,0.39,0.1492%
2025-02-25T19:46:08.906646,TSLA,338.14,342.3973,324.7,330.53,76052321,2025-02-24,337.8,-7.27,-2.1522%
2025-02-25T19:46:08.974108,AMZN,217.45,217.715,212.42,212.71,42387585,2025-02-24,216.58,-3.87,-1.7869%
2025-02-25T19:46:09.052427,META,686.28,687.27,662.45,668.13,15676994,2025-02-24,683.55,-15.42,-2.2559%
2025-02-25T19:46:09.124306,ORCL,173.57,174.17,164.66,169.96,10639053,2025-02-24,167.81,2.15,1.2812%
2025-02-25T19:46:09.188027,KO,70.84,71.73,70.33,70.59,21418442,2025-02-24,71.35,-0.76,-1.0652%
2025-02-25T19:56:51.777840,AAPL,244.925,248.86,244.42,247.1,51326396,2025-02-24,245.55,1.55,0.6312%
2025-02-25T19:56:51.883543,MSFT,408.51,409.37,399.32,404.0,26443656,2025-02-24,408.21,-4.21,-1.0313%
2025-02-25T19:56:51.986940,GOOG,183.8,185.09,180.88,181.19,18734014,2025-02-24,181.58,-0.39,-0.2148%
2025-02-25T19:56:52.091405,NVDA,136.56,138.59,130.08,130.28,251381137,2025-02-24,134.43,-4.15,-3.0871%
2025-02-25T19:56:52.197911,IBM,261.5,263.845,259.58,261.87,4398107,2025-02-24,261.48,0.39,0.1492%
2025-02-25T19:56:52.312299,TSLA,338.14,342.3973,324.7,330.53,76052321,2025-02-24,337.8,-7.27,-2.1522%
2025-02-25T19:56:52.427030,AMZN,217.45,217.715,212.42,212.71,42387585,2025-02-24,216.58,-3.87,-1.7869%
2025-02-25T19:56:52.529161,META,686.28,687.27,662.45,668.13,15676994,2025-02-24,683.55,-15.42,-2.2559%
2025-02-25T19:56:52.644504,ORCL,173.57,174.17,164.66,169.96,10639053,2025-02-24,167.81,2.15,1.2812%
2025-02-25T19:56:52.754188,KO,70.84,71.73,70.33,70.59,21418442,2025-02-24,71.35,-0.76,-1.0652%
2025-02-25T20:23:08.246023,AAPL,244.925,248.86,244.42,247.1,51326396,2025-02-24,245.55,1.55,0.6312%
2025-02-25T20:23:08.450461,MSFT,408.51,409.37,399.32,404.0,26443656,2025-02-24,408.21,-4.21,-1.0313%
2025-02-25T20:23:08.575905,GOOG,183.8,185.09,180.88,181.19,18734014,2025-02-24,181.58,-0.39,-0.2148%
2025-02-25T20:23:08.769064,NVDA,136.56,138.59,130.08,130.28,251381137,2025-02-24,134.43,-4.15,-3.0871%
2025-02-25T20:23:08.875127,IBM,261.5,263.845,259.58,261.87,4398107,2025-02-24,261.48,0.39,0.1492%
2025-02-25T20:23:08.967487,TSLA,338.14,342.3973,324.7,330.53,76052321,2025-02-24,337.8,-7.27,-2.1522%
2025-02-25T20:23:09.259971,AMZN,217.45,217.715,212.42,212.71,42387585,2025-02-24,216.58,-3.87,-1.7869%
2025-02-25T20:23:09.359333,META,686.28,687.27,662.45,668.13,15676994,2025-02-24,683.55,-15.42,-2.2559%
2025-02-25T20:23:09.458582,ORCL,173.57,174.17,164.66,169.96,10639053,2025-02-24,167.81,2.15,1.2812%
2025-02-25T20:23:09.559503,KO,70.84,71.73,70.33,70.59,21418442,2025-02-24,71.35,-0.76,-1.0652%
2025-02-25T20:37:10.961410,AAPL,244.925,248.86,244.42,247.1,51326396,2025-02-24,245.55,1.55,0.6312%
2025-02-25T20:37:11.002354,MSFT,408.51,409.37,399.32,404.0,26443656,2025-02-24,408.21,-4.21,-1.0313%
2025-02-25T20:37:11.066545,GOOG,183.8,185.09,180.88,181.19,18734014,2025-02-24,181.58,-0.39,-0.2148%
2025-02-25T20:37:11.113221,NVDA,136.56,138.59,130.08,130.28,251381137,2025-02-24,134.43,-4.15,-3.0871%
2025-02-25T20:37:11.449513,IBM,261.5,263.845,259.58,261.87,4398107,2025-02-24,261.48,0.39,0.1492%
2025-02-25T20:37:11.494119,TSLA,338.14,342.3973,324.7,330.53,76052321,2025-02-24,337.8,-7.27,-2.1522%
2025-02-25T20:37:11.533100,AMZN,217.45,217.715,212.42,212.71,42387585,2025-02-24,216.58,-3.87,-1.7869%
2025-02-25T20:37:11.852631,META,686.28,687.27,662.45,668.13,15676994,2025-02-24,683.55,-15.42,-2.2559%
2025-02-25T20:37:11.899686,ORCL,173.57,174.17,164.66,169.96,10639053,2025-02-24,167.81,2.15,1.2812%
2025-02-25T20:37:11.964932,KO,70.84,71.73,70.33,70.59,21418442,2025-02-24,71.35,-0.76,-1.0652%
2025-02-25T20:47:57.891639,AAPL,244.925,248.86,244.42,247.1,51326396,2025-02-24,245.55,1.55,0.6312%
2025-02-25T20:47:57.954667,MSFT,408.51,409.37,399.32,404.0,26443656,2025-02-24,408.21,-4.21,-1.0313%
2025-02-25T20:47:58.036691,GOOG,183.8,185.09,180.88,181.19,18734014,2025-02-24,181.58,-0.39,-0.2148%
2025-02-25T20:47:58.164538,NVDA,136.56,138.59,130.08,130.28,251381137,2025-02-24,134.43,-4.15,-3.0871%
2025-02-25T20:47:58.230352,IBM,261.5,263.845,259.58,261.87,4398107,2025-02-24,261.48,0.39,0.1492%
2025-02-25T20:47:58.300602,TSLA,338.14,342.3973,324.7,330.53,76052321,2025-02-24,337.8,-7.27,-2.1522%
2025-02-25T20:47:58.365065,AMZN,217.45,217.715,212.42,212.71,42387585,2025-02-24,216.58,-3.87,-1.7869%
2025-02-25T20:47:58.476934,META,686.28,687.27,662.45,668.13,15676994,2025-02-24,683.55,-15.42,-2.2559%
2025-02-25T20:47:58.539824,ORCL,173.57,174.17,164.66,169.96,10639053,2025-02-24,167.81,2.15,1.2812%
2025-02-25T20:47:58.610027,KO,70.84,71.73,70.33,70.59,21418442,2025-02-24,71.35,-0.76,-1.0652%
2025-02-25T20:58:20.914552,AAPL,244.925,248.86,244.42,247.1,51326396,2025-02-24,245.55,1.55,0.6312%
2025-02-25T20:58:21.018027,MSFT,408.51,409.37,399.32,404.0,26443656,2025-02-24,408.21,-4.21,-1.0313%
2025-02-25T20:58:21.117638,GOOG,183.8,185.09,180.88,181.19,18734014,2025-02-24,181.58,-0.39,-0.2148%
2025-02-25T20:58:21.220806,NVDA,136.56,138.59,130.08,130.28,251381137,2025-02-24,134.43,-4.15,-3.0871%
2025-02-25T20:58:21.328437,IBM,261.5,263.845,259.58,261.87,4398107,2025-02-24,261.48,0.39,0.1492%
2025-02-25T20:58:21.441440,TSLA,338.14,342.3973,324.7,330.53,76052321,2025-02-24,337.8,-7.27,-2.1522%
2025-02-25T20:58:21.543255,AMZN,217.45,217.715,212.42,212.71,42387585,2025-02-24,216.58,-3.87,-1.7869%
2025-02-25T20:58:21.657345,META,686.28,687.27,662.45,668.13,15676994,2025-02-24,683.55,-15.42,-2.2559%
2025-02-25T20:58:21.763572,ORCL,173.57,174.17,164.66,169.96,10639053,2025-02-24,167.81,2.15,1.2812%
2025-02-25T20:58:21.892704,KO,70.84,71.73,70.33,70.59,21418442,2025-02-24,71.35,-0.76,-1.0652%
2025-02-25T21:21:51.415744,AAPL,247.97,249.98,244.91,247.04,47256486,2025-02-25,247.1,-0.06,-0.0243%
2025-02-25T21:21:51.473122,MSFT,400.82,401.915,396.7,397.9,28750670,2025-02-25,404.0,-6.1,-1.5099%
2025-02-25T21:21:51.528680,GOOG,180.07,180.76,176.78,177.37,20711535,2025-02-25,181.19,-3.82,-2.1083%
2025-02-25T21:21:51.596369,NVDA,129.99,130.2,124.44,126.63,267597108,2025-02-25,130.28,-3.65,-2.8017%
2025-02-25T21:21:51.744747,IBM,260.99,263.48,256.78,257.71,6265830,2025-02-25,261.87,-4.16,-1.5886%
2025-02-25T21:21:51.837444,TSLA,326.95,327.45,297.2512,302.8,133036590,2025-02-25,330.53,-27.73,-8.3896%
2025-02-25T21:21:51.903090,AMZN,211.61,213.34,204.16,212.8,56507672,2025-02-25,212.71,0.09,0.0423%
2025-02-25T21:21:51.969317,META,665.75,668.0,641.87,657.5,20446811,2025-02-25,668.13,-10.63,-1.5910%
2025-02-25T21:21:52.129100,ORCL,168.6,170.6,164.441,168.55,8302553,2025-02-25,169.96,-1.41,-0.8296%
2025-02-25T21:21:52.379934,KO,70.93,71.7699,70.73,71.48,21529159,2025-02-25,70.59,0.89,1.2608%
2025-02-25T21:33:50.160682,AAPL,247.97,249.98,244.91,247.04,47293135,2025-02-25,247.1,-0.06,-0.0243%
2025-02-25T21:33:50.239632,MSFT,400.82,401.915,396.7,397.9,28758378,2025-02-25,404.0,-6.1,-1.5099%
2025-02-25T21:33:50.304395,GOOG,180.07,180.76,176.78,177.37,20722924,2025-02-25,181.19,-3.82,-2.1083%
2025-02-25T21:33:50.457636,NVDA,129.99,130.2,124.44,126.63,267983315,2025-02-25,130.28,-3.65,-2.8017%
2025-02-25T21:33:50.617649,IBM,260.99,263.48,256.78,257.71,6266529,2025-02-25,261.87,-4.16,-1.5886%
2025-02-25T21:33:50.672115,TSLA,326.95,327.45,297.2512,302.8,133150808,2025-02-25,330.53,-27.73,-8.3896%
2025-02-25T21:33:50.724188,AMZN,211.61,213.34,204.16,212.8,56585733,2025-02-25,212.71,0.09,0.0423%
2025-02-25T21:33:50.771830,META,665.75,668.0,641.87,657.5,20457546,2025-02-25,668.13,-10.63,-1.5910%
2025-02-25T21:33:51.031594,ORCL,168.6,170.6,164.441,168.55,8303713,2025-02-25,169.96,-1.41,-0.8296%
2025-02-25T21:33:51.218081,KO,70.93,71.7699,70.73,71.48,21530050,2025-02-25,70.59,0.89,1.2608%
2025-02-25T21:44:30.591908,AAPL,247.97,249.98,244.91,247.04,47300574,2025-02-25,247.1,-0.06,-0.0243%
2025-02-25T21:44:30.650382,MSFT,400.82,401.915,396.7,397.9,28765361,2025-02-25,404.0,-6.1,-1.5099%
2025-02-25T21:44:30.796643,GOOG,180.07,180.76,176.78,177.37,20729028,2025-02-25,181.19,-3.82,-2.1083%
2025-02-25T21:44:30.857103,NVDA,129.99,130.2,124.44,126.63,268690513,2025-02-25,130.28,-3.65,-2.8017%
2025-02-25T21:44:30.921110,IBM,260.99,263.48,256.78,257.71,6266659,2025-02-25,261.87,-4.16,-1.5886%
2025-02-25T21:44:30.982326,TSLA,326.95,327.45,297.2512,302.8,133230891,2025-02-25,330.53,-27.73,-8.3896%
2025-02-25T21:44:31.040550,AMZN,211.61,213.34,204.16,212.8,58617520,2025-02-25,212.71,0.09,0.0423%
2025-02-25T21:44:31.107381,META,665.75,668.0,641.87,657.5,20462170,2025-02-25,668.13,-10.63,-1.5910%
2025-02-25T21:44:31.299453,ORCL,168.6,170.6,164.441,168.55,8304593,2025-02-25,169.96,-1.41,-0.8296%
2025-02-25T21:44:31.513455,KO,70.93,71.7699,70.73,71.48,21533804,2025-02-25,70.59,0.89,1.2608%
2025-02-25T21:55:13.340354,AAPL,244.925,248.86,244.42,247.1,51326396,2025-02-24,245.55,1.55,0.6312%
2025-02-25T21:55:13.423868,MSFT,408.51,409.37,399.32,404.0,26443656,2025-02-24,408.21,-4.21,-1.0313%
2025-02-25T21:55:13.636867,GOOG,180.07,180.76,176.78,177.37,20732709,2025-02-25,181.19,-3.82,-2.1083%
2025-02-25T21:55:13.688811,NVDA,129.99,130.2,124.44,126.63,269081479,2025-02-25,130.28,-3.65,-2.8017%
2025-02-25T21:55:13.767575,IBM,260.99,263.48,256.78,257.71,6285757,2025-02-25,261.87,-4.16,-1.5886%
2025-02-25T21:55:13.834191,TSLA,326.95,327.45,297.2512,302.8,133306203,2025-02-25,330.53,-27.73,-8.3896%
2025-02-25T21:55:13.885054,AMZN,217.45,217.715,212.42,212.71,42387585,2025-02-24,216.58,-3.87,-1.7869%
2025-02-25T21:55:14.464018,META,665.75,668.0,641.87,657.5,20523116,2025-02-25,668.13,-10.63,-1.5910%
2025-02-25T21:55:14.639041,ORCL,168.6,170.6,164.441,168.55,8304958,2025-02-25,169.96,-1.41,-0.8296%
2025-02-25T21:55:14.828873,KO,70.93,71.7699,70.73,71.48,21534591,2025-02-25,70.59,0.89,1.2608%
2025-02-26T13:24:41.029966,AAPL,248.0,250.0,244.91,247.04,48013272,2025-02-25,247.1,-0.06,-0.0243%
2025-02-26T13:24:41.309374,MSFT,401.1,401.915,396.7,397.9,29387402,2025-02-25,404.0,-6.1,-1.5099%
2025-02-26T13:24:41.581744,GOOG,180.155,180.76,176.77,177.37,20832485,2025-02-25,181.19,-3.82,-2.1083%
2025-02-26T13:24:41.707440,NVDA,129.98,130.2,124.44,126.63,271428711,2025-02-25,130.28,-3.65,-2.8017%
2025-02-26T13:24:42.020175,IBM,261.08,263.48,256.77,257.75,6292487,2025-02-25,261.87,-4.12,-1.5733%
2025-02-26T13:24:42.305709,TSLA,327.025,328.89,297.2512,302.8,134228777,2025-02-25,330.53,-27.73,-8.3896%
2025-02-26T13:24:42.432542,AMZN,211.63,213.34,204.16,212.8,58957977,2025-02-25,212.71,0.09,0.0423%
2025-02-26T13:24:42.566537,META,665.972,668.0,641.86,657.5,20579662,2025-02-25,668.13,-10.63,-1.5910%
2025-02-26T13:24:42.892059,ORCL,169.29,170.6,164.441,168.54,8316085,2025-02-25,169.96,-1.42,-0.8355%
2025-02-26T13:24:43.181053,KO,70.86,71.7699,70.73,71.49,21555588,2025-02-25,70.59,0.9,1.2750%
2025-02-26T13:40:12.982350,AAPL,248.0,250.0,244.91,247.04,48013272,2025-02-25,247.1,-0.06,-0.0243%
2025-02-26T13:40:13.211846,MSFT,401.1,401.915,396.7,397.9,29387402,2025-02-25,404.0,-6.1,-1.5099%
2025-02-26T13:40:13.308878,GOOG,180.155,180.76,176.77,177.37,20832485,2025-02-25,181.19,-3.82,-2.1083%
2025-02-26T13:40:13.404453,NVDA,129.98,130.2,124.44,126.63,271428711,2025-02-25,130.28,-3.65,-2.8017%
2025-02-26T13:40:13.505635,IBM,261.08,263.48,256.77,257.75,6292487,2025-02-25,261.87,-4.12,-1.5733%
2025-02-26T13:40:13.600065,TSLA,327.025,328.89,297.2512,302.8,134228777,2025-02-25,330.53,-27.73,-8.3896%
2025-02-26T13:40:14.439188,AMZN,211.63,213.34,204.16,212.8,58957977,2025-02-25,212.71,0.09,0.0423%
2025-02-26T13:40:14.538938,META,665.972,668.0,641.86,657.5,20579662,2025-02-25,668.13,-10.63,-1.5910%
2025-02-26T13:40:14.638828,ORCL,169.29,170.6,164.441,168.54,8316085,2025-02-25,169.96,-1.42,-0.8355%
2025-02-26T13:40:14.876620,KO,70.86,71.7699,70.73,71.49,21555588,2025-02-25,70.59,0.9,1.2750%
2025-02-26T13:50:35.054042,AAPL,248.0,250.0,244.91,247.04,48013272,2025-02-25,247.1,-0.06,-0.0243%
2025-02-26T13:50:35.118140,MSFT,401.1,401.915,396.7,397.9,29387402,2025-02-25,404.0,-6.1,-1.5099%
2025-02-26T13:50:35.183118,GOOG,180.155,180.76,176.77,177.37,20832485,2025-02-25,181.19,-3.82,-2.1083%
2025-02-26T13:50:35.240396,NVDA,129.98,130.2,124.44,126.63,271428711,2025-02-25,130.28,-3.65,-2.8017%
2025-02-26T13:50:35.313200,IBM,261.08,263.48,256.77,257.75,6292487,2025-02-25,261.87,-4.12,-1.5733%
2025-02-26T13:50:35.364582,TSLA,327.025,328.89,297.2512,302.8,134228777,2025-02-25,330.53,-27.73,-8.3896%
2025-02-26T13:50:35.447042,AMZN,211.63,213.34,204.16,212.8,58957977,2025-02-25,212.71,0.09,0.0423%
2025-02-26T13:50:35.509363,META,665.972,668.0,641.86,657.5,20579662,2025-02-25,668.13,-10.63,-1.5910%
2025-02-26T13:50:35.576630,ORCL,169.29,170.6,164.441,168.54,8316085,2025-02-25,169.96,-1.42,-0.8355%
2025-02-26T13:50:35.627398,KO,70.86,71.7699,70.73,71.49,21555588,2025-02-25,70.59,0.9,1.2750%
2025-02-26T14:08:12.038579,AAPL,248.0,250.0,244.91,247.04,48013272,2025-02-25,247.1,-0.06,-0.0243%
2025-02-26T14:08:12.076547,MSFT,401.1,401.915,396.7,397.9,29387402,2025-02-25,404.0,-6.1,-1.5099%
2025-02-26T14:08:12.122744,GOOG,180.155,180.76,176.77,177.37,20832485,2025-02-25,181.19,-3.82,-2.1083%
2025-02-26T14:08:12.161486,NVDA,129.98,130.2,124.44,126.63,271428711,2025-02-25,130.28,-3.65,-2.8017%
2025-02-26T14:08:12.205656,IBM,261.08,263.48,256.77,257.75,6292487,2025-02-25,261.87,-4.12,-1.5733%
2025-02-26T14:08:12.252975,TSLA,327.025,328.89,297.2512,302.8,134228777,2025-02-25,330.53,-27.73,-8.3896%
2025-02-26T14:08:12.287534,AMZN,211.63,213.34,204.16,212.8,58957977,2025-02-25,212.71,0.09,0.0423%
2025-02-26T14:08:12.329737,META,665.972,668.0,641.86,657.5,20579662,2025-02-25,668.13,-10.63,-1.5910%
2025-02-26T14:08:12.388017,ORCL,169.29,170.6,164.441,168.54,8316085,2025-02-25,169.96,-1.42,-0.8355%
2025-02-26T14:08:12.431581,KO,70.86,71.7699,70.73,71.49,21555588,2025-02-25,70.59,0.9,1.2750%
2025-02-26T14:31:14.754914,AAPL,248.0,250.0,244.91,247.04,48013272,2025-02-25,247.1,-0.06,-0.0243%
2025-02-26T14:31:15.079383,MSFT,401.1,401.915,396.7,397.9,29387402,2025-02-25,404.0,-6.1,-1.5099%
2025-02-26T14:31:15.210123,GOOG,180.155,180.76,176.77,177.37,20832485,2025-02-25,181.19,-3.82,-2.1083%
2025-02-26T14:31:15.539702,NVDA,129.98,130.2,124.44,126.63,271428711,2025-02-25,130.28,-3.65,-2.8017%
2025-02-26T14:31:15.820306,IBM,261.08,263.48,256.77,257.75,6292487,2025-02-25,261.87,-4.12,-1.5733%
2025-02-26T14:31:15.947077,TSLA,327.025,328.89,297.2512,302.8,134228777,2025-02-25,330.53,-27.73,-8.3896%
2025-02-26T14:31:16.090633,AMZN,211.63,213.34,204.16,212.8,58957977,2025-02-25,212.71,0.09,0.0423%
2025-02-26T14:31:16.499151,META,665.972,668.0,641.86,657.5,20579662,2025-02-25,668.13,-10.63,-1.5910%
2025-02-26T14:31:16.762717,ORCL,169.29,170.6,164.441,168.54,8316085,2025-02-25,169.96,-1.42,-0.8355%
2025-02-26T14:31:16.819418,KO,70.86,71.7699,70.73,71.49,21555588,2025-02-25,70.59,0.9,1.2750%
2025-02-26T14:44:34.649779,AAPL,248.0,250.0,244.91,247.04,48013272,2025-02-25,247.1,-0.06,-0.0243%
2025-02-26T14:44:34.814536,MSFT,401.1,401.915,396.7,397.9,29387402,2025-02-25,404.0,-6.1,-1.5099%
2025-02-26T14:44:34.954204,GOOG,180.155,180.76,176.77,177.37,20832485,2025-02-25,181.19,-3.82,-2.1083%
2025-02-26T14:44:35.027609,NVDA,129.98,130.2,124.44,126.63,271428711,2025-02-25,130.28,-3.65,-2.8017%
2025-02-26T14:44:35.082588,IBM,261.08,263.48,256.77,257.75,6292487,2025-02-25,261.87,-4.12,-1.5733%
2025-02-26T14:44:35.131292,TSLA,327.025,328.89,297.2512,302.8,134228777,2025-02-25,330.53,-27.73,-8.3896%
2025-02-26T14:44:35.271596,AMZN,211.63,213.34,204.16,212.8,58957977,2025-02-25,212.71,0.09,0.0423%
2025-02-26T14:44:35.516830,META,665.972,668.0,641.86,657.5,20579662,2025-02-25,668.13,-10.63,-1.5910%
2025-02-26T14:44:35.562609,ORCL,169.29,170.6,164.441,168.54,8316085,2025-02-25,169.96,-1.42,-0.8355%
2025-02-26T14:44:35.621849,KO,70.86,71.7699,70.73,71.49,21555588,2025-02-25,70.59,0.9,1.2750%
2025-02-26T14:55:06.606635,AAPL,248.0,250.0,244.91,247.04,48013272,2025-02-25,247.1,-0.06,-0.0243%
2025-02-26T14:55:15.165846,MSFT,401.1,401.915,396.7,397.9,29387402,2025-02-25,404.0,-6.1,-1.5099%
2025-02-26T14:55:15.966456,GOOG,180.155,180.76,176.77,177.37,20832485,2025-02-25,181.19,-3.82,-2.1083%
2025-02-26T14:55:17.668954,NVDA,129.98,130.2,124.44,126.63,271428711,2025-02-25,130.28,-3.65,-2.8017%
2025-02-26T14:55:18.535352,IBM,261.08,263.48,256.77,257.75,6292487,2025-02-25,261.87,-4.12,-1.5733%
2025-02-26T14:55:19.393705,TSLA,327.025,328.89,297.2512,302.8,134228777,2025-02-25,330.53,-27.73,-8.3896%
2025-02-26T14:55:19.465646,AMZN,211.63,213.34,204.16,212.8,58957977,2025-02-25,212.71,0.09,0.0423%
2025-02-26T14:55:19.527689,META,665.972,668.0,641.86,657.5,20579662,2025-02-25,668.13,-10.63,-1.5910%
2025-02-26T14:55:19.838584,ORCL,169.29,170.6,164.441,168.54,8316085,2025-02-25,169.96,-1.42,-0.8355%
2025-02-26T14:55:19.976297,KO,70.86,71.7699,70.73,71.49,21555588,2025-02-25,70.59,0.9,1.2750%
2025-02-26T15:19:16.024504,AAPL,248.0,250.0,244.91,247.04,48013272,2025-02-25,247.1,-0.06,-0.0243%
2025-02-26T15:19:16.096533,MSFT,401.1,401.915,396.7,397.9,29387402,2025-02-25,404.0,-6.1,-1.5099%
2025-02-26T15:19:16.156916,GOOG,180.155,180.76,176.77,177.37,20832485,2025-02-25,181.19,-3.82,-2.1083%
2025-02-26T15:19:16.235346,NVDA,129.98,130.2,124.44,126.63,271428711,2025-02-25,130.28,-3.65,-2.8017%
2025-02-26T15:19:16.305437,IBM,261.08,263.48,256.77,257.75,6292487,2025-02-25,261.87,-4.12,-1.5733%
2025-02-26T15:19:16.387991,TSLA,327.025,328.89,297.2512,302.8,134228777,2025-02-25,330.53,-27.73,-8.3896%
2025-02-26T15:19:16.486535,AMZN,211.63,213.34,204.16,212.8,58957977,2025-02-25,212.71,0.09,0.0423%
2025-02-26T15:19:16.554075,META,665.972,668.0,641.86,657.5,20579662,2025-02-25,668.13,-10.63,-1.5910%
2025-02-26T15:19:16.642201,ORCL,169.29,170.6,164.441,168.54,8316085,2025-02-25,169.96,-1.42,-0.8355%
2025-02-26T15:19:16.712111,KO,70.86,71.7699,70.73,71.49,21555588,2025-02-25,70.59,0.9,1.2750%
2025-02-26T15:37:24.456695,AAPL,248.0,250.0,244.91,247.04,48013272,2025-02-25,247.1,-0.06,-0.0243%
2025-02-26T15:37:24.575456,MSFT,401.1,401.915,396.7,397.9,29387402,2025-02-25,404.0,-6.1,-1.5099%
2025-02-26T15:37:24.738455,GOOG,180.155,180.76,176.77,177.37,20832485,2025-02-25,181.19,-3.82,-2.1083%
2025-02-26T15:37:24.991735,NVDA,129.98,130.2,124.44,126.63,271428711,2025-02-25,130.28,-3.65,-2.8017%
2025-02-26T15:37:25.103547,IBM,261.08,263.48,256.77,257.75,6292487,2025-02-25,261.87,-4.12,-1.5733%
2025-02-26T15:37:25.225447,TSLA,327.025,328.89,297.2512,302.8,134228777,2025-02-25,330.53,-27.73,-8.3896%
2025-02-26T15:37:25.329555,AMZN,211.63,213.34,204.16,212.8,58957977,2025-02-25,212.71,0.09,0.0423%
2025-02-26T15:37:25.445735,META,665.972,668.0,641.86,657.5,20579662,2025-02-25,668.13,-10.63,-1.5910%
2025-02-26T15:37:25.815172,ORCL,169.29,170.6,164.441,168.54,8316085,2025-02-25,169.96,-1.42,-0.8355%
2025-02-26T15:37:26.049900,KO,70.86,71.7699,70.73,71.49,21555588,2025-02-25,70.59,0.9,1.2750%
2025-02-26T15:48:09.036819,AAPL,248.0,250.0,244.91,247.04,48013272,2025-02-25,247.1,-0.06,-0.0243%
2025-02-26T15:48:09.121140,MSFT,401.1,401.915,396.7,397.9,29387402,2025-02-25,404.0,-6.1,-1.5099%
2025-02-26T15:48:09.175022,GOOG,180.155,180.76,176.77,177.37,20832485,2025-02-25,181.19,-3.82,-2.1083%
2025-02-26T15:48:09.260978,NVDA,129.98,130.2,124.44,126.63,271428711,2025-02-25,130.28,-3.65,-2.8017%
2025-02-26T15:48:09.463312,IBM,261.08,263.48,256.77,257.75,6292487,2025-02-25,261.87,-4.12,-1.5733%
2025-02-26T15:48:09.523256,TSLA,327.025,328.89,297.2512,302.8,134228777,2025-02-25,330.53,-27.73,-8.3896%
2025-02-26T15:48:09.585640,AMZN,211.63,213.34,204.16,212.8,58957977,2025-02-25,212.71,0.09,0.0423%
2025-02-26T15:48:09.650197,META,665.972,668.0,641.86,657.5,20579662,2025-02-25,668.13,-10.63,-1.5910%
2025-02-26T15:48:09.769763,ORCL,169.29,170.6,164.441,168.54,8316085,2025-02-25,169.96,-1.42,-0.8355%
2025-02-26T15:48:09.829094,KO,70.86,71.7699,70.73,71.49,21555588,2025-02-25,70.59,0.9,1.2750%
2025-02-26T15:58:50.080763,AAPL,248.0,250.0,244.91,247.04,48013272,2025-02-25,247.1,-0.06,-0.0243%
2025-02-26T15:58:50.130444,MSFT,401.1,401.915,396.7,397.9,29387402,2025-02-25,404.0,-6.1,-1.5099%
