timestamp,symbol,open,high,low,price,volume,latest_trading_day,previous_close,change,change_percent
2025-03-21T13:52:01.389998,AAPL,213.99,217.4899,212.22,214.1,48862947,2025-03-20,215.24,-1.14,-0.5296%
2025-03-21T13:52:01.438064,MSFT,385.735,391.785,383.28,386.84,18470542,2025-03-20,387.82,-0.98,-0.2527%
2025-03-21T13:52:01.502057,GOOG,163.825,167.03,163.14,165.05,19981512,2025-03-20,166.28,-1.23,-0.7397%
2025-03-21T13:52:01.557518,NVDA,116.55,120.2,116.47,118.53,248829749,2025-03-20,117.52,1.01,0.8594%
2025-03-21T13:52:01.670979,IBM,244.24,246.8,237.224,243.32,7026796,2025-03-20,252.29,-8.97,-3.5554%
2025-03-21T13:52:01.719485,TSLA,233.345,238.0,230.0501,236.26,99028270,2025-03-20,235.86,0.4,0.1696%
2025-03-21T13:52:01.887436,AMZN,193.07,199.32,192.3,194.95,38921113,2025-03-20,195.54,-0.59,-0.3017%
2025-03-21T13:52:01.944254,META,582.755,610.2,579.51,586.0,24336505,2025-03-20,584.06,1.94,0.3322%
2025-03-21T13:52:01.996592,ORCL,151.58,154.49,150.82,152.72,7051615,2025-03-20,152.45,0.27,0.1771%
2025-03-21T13:52:02.071128,KO,69.305,69.81,69.09,69.71,16295263,2025-03-20,69.28,0.43,0.6207%
2025-03-21T14:10:53.141410,AAPL,213.99,217.4899,212.22,214.1,48862947,2025-03-20,215.24,-1.14,-0.5296%
2025-03-21T14:10:53.251954,MSFT,385.735,391.785,383.28,386.84,18470542,2025-03-20,387.82,-0.98,-0.2527%
2025-03-21T14:10:53.362010,GOOG,163.825,167.03,163.14,165.05,19981512,2025-03-20,166.28,-1.23,-0.7397%
2025-03-21T14:10:53.482052,NVDA,116.55,120.2,116.47,118.53,248829749,2025-03-20,117.52,1.01,0.8594%
2025-03-21T14:10:53.591225,IBM,244.24,246.8,237.224,243.32,7026796,2025-03-20,252.29,-8.97,-3.5554%
2025-03-21T14:10:53.699026,TSLA,233.345,238.0,230.0501,236.26,99028270,2025-03-20,235.86,0.4,0.1696%
2025-03-21T14:10:53.806654,AMZN,193.07,199.32,192.3,194.95,38921113,2025-03-20,195.54,-0.59,-0.3017%
2025-03-21T14:10:53.915166,META,582.755,610.2,579.51,586.0,24336505,2025-03-20,584.06,1.94,0.3322%
2025-03-21T14:10:54.036672,ORCL,151.58,154.49,150.82,152.72,7051615,2025-03-20,152.45,0.27,0.1771%
2025-03-21T14:10:54.159373,KO,69.305,69.81,69.09,69.71,16295263,2025-03-20,69.28,0.43,0.6207%
2025-03-21T14:32:16.710724,AAPL,213.99,217.4899,212.22,214.1,48862947,2025-03-20,215.24,-1.14,-0.5296%
2025-03-21T14:32:16.768280,MSFT,385.735,391.785,383.28,386.84,18470542,2025-03-20,387.82,-0.98,-0.2527%
2025-03-21T14:32:16.819978,GOOG,163.825,167.03,163.14,165.05,19981512,2025-03-20,166.28,-1.23,-0.7397%
2025-03-21T14:32:16.937910,NVDA,116.55,120.2,116.47,118.53,248829749,2025-03-20,117.52,1.01,0.8594%
2025-03-21T14:32:16.990163,IBM,244.24,246.8,237.224,243.32,7026796,2025-03-20,252.29,-8.97,-3.5554%
2025-03-21T14:32:17.061688,TSLA,233.345,238.0,230.0501,236.26,99028270,2025-03-20,235.86,0.4,0.1696%
2025-03-21T14:32:17.120353,AMZN,193.07,199.32,192.3,194.95,38921113,2025-03-20,195.54,-0.59,-0.3017%
2025-03-21T14:32:17.198379,META,582.755,610.2,579.51,586.0,24336505,2025-03-20,584.06,1.94,0.3322%
2025-03-21T14:32:17.256210,ORCL,151.58,154.49,150.82,152.72,7051615,2025-03-20,152.45,0.27,0.1771%
2025-03-21T14:32:17.320753,KO,69.305,69.81,69.09,69.71,16295263,2025-03-20,69.28,0.43,0.6207%
2025-03-21T14:44:33.450488,AAPL,213.99,217.4899,212.22,214.1,48862947,2025-03-20,215.24,-1.14,-0.5296%
2025-03-21T14:44:33.751207,MSFT,385.735,391.785,383.28,386.84,18470542,2025-03-20,387.82,-0.98,-0.2527%
2025-03-21T14:44:33.921931,GOOG,163.825,167.03,163.14,165.05,19981512,2025-03-20,166.28,-1.23,-0.7397%
2025-03-21T14:44:34.057920,NVDA,116.55,120.2,116.47,118.53,248829749,2025-03-20,117.52,1.01,0.8594%
2025-03-21T14:44:34.197723,IBM,244.24,246.8,237.224,243.32,7026796,2025-03-20,252.29,-8.97,-3.5554%
2025-03-21T14:44:34.481551,TSLA,233.345,238.0,230.0501,236.26,99028270,2025-03-20,235.86,0.4,0.1696%
2025-03-21T14:44:34.771069,AMZN,193.07,199.32,192.3,194.95,38921113,2025-03-20,195.54,-0.59,-0.3017%
2025-03-21T14:44:35.062953,META,582.755,610.2,579.51,586.0,24336505,2025-03-20,584.06,1.94,0.3322%
2025-03-21T14:44:35.217210,ORCL,151.58,154.49,150.82,152.72,7051615,2025-03-20,152.45,0.27,0.1771%
2025-03-21T14:44:35.509895,KO,69.305,69.81,69.09,69.71,16295263,2025-03-20,69.28,0.43,0.6207%
2025-03-21T14:54:59.585326,AAPL,213.99,217.4899,212.22,214.1,48862947,2025-03-20,215.24,-1.14,-0.5296%
2025-03-21T14:54:59.674128,MSFT,385.735,391.785,383.28,386.84,18470542,2025-03-20,387.82,-0.98,-0.2527%
2025-03-21T14:54:59.714974,GOOG,163.825,167.03,163.14,165.05,19981512,2025-03-20,166.28,-1.23,-0.7397%
2025-03-21T14:54:59.769980,NVDA,116.55,120.2,116.47,118.53,248829749,2025-03-20,117.52,1.01,0.8594%
2025-03-21T14:54:59.809414,IBM,244.24,246.8,237.224,243.32,7026796,2025-03-20,252.29,-8.97,-3.5554%
2025-03-21T14:54:59.847919,TSLA,233.345,238.0,230.0501,236.26,99028270,2025-03-20,235.86,0.4,0.1696%
2025-03-21T14:54:59.890432,AMZN,193.07,199.32,192.3,194.95,38921113,2025-03-20,195.54,-0.59,-0.3017%
2025-03-21T14:54:59.934640,META,582.755,610.2,579.51,586.0,24336505,2025-03-20,584.06,1.94,0.3322%
2025-03-21T14:54:59.977626,ORCL,151.58,154.49,150.82,152.72,7051615,2025-03-20,152.45,0.27,0.1771%
2025-03-21T15:18:11.121680,AAPL,213.99,217.4899,212.22,214.1,48862947,2025-03-20,215.24,-1.14,-0.5296%
2025-03-21T15:18:11.181127,MSFT,385.735,391.785,383.28,386.84,18470542,2025-03-20,387.82,-0.98,-0.2527%
2025-03-21T15:18:11.246234,GOOG,163.825,167.03,163.14,165.05,19981512,2025-03-20,166.28,-1.23,-0.7397%
2025-03-21T15:18:11.303940,NVDA,116.55,120.2,116.47,118.53,248829749,2025-03-20,117.52,1.01,0.8594%
2025-03-21T15:18:11.379699,IBM,244.24,246.8,237.224,243.32,7026796,2025-03-20,252.29,-8.97,-3.5554%
2025-03-21T15:18:11.428133,TSLA,233.345,238.0,230.0501,236.26,99028270,2025-03-20,235.86,0.4,0.1696%
2025-03-21T15:18:11.491544,AMZN,193.07,199.32,192.3,194.95,38921113,2025-03-20,195.54,-0.59,-0.3017%
2025-03-21T15:18:11.550835,META,582.755,610.2,579.51,586.0,24336505,2025-03-20,584.06,1.94,0.3322%
2025-03-21T15:18:11.633980,ORCL,151.58,154.49,150.82,152.72,7051615,2025-03-20,152.45,0.27,0.1771%
2025-03-21T15:18:11.704313,KO,69.305,69.81,69.09,69.71,16295263,2025-03-20,69.28,0.43,0.6207%
2025-03-21T15:34:52.555964,AAPL,213.99,217.4899,212.22,214.1,48862947,2025-03-20,215.24,-1.14,-0.5296%
2025-03-21T15:34:52.608860,MSFT,385.735,391.785,383.28,386.84,18470542,2025-03-20,387.82,-0.98,-0.2527%
2025-03-21T15:34:52.656769,GOOG,163.825,167.03,163.14,165.05,19981512,2025-03-20,166.28,-1.23,-0.7397%
2025-03-21T15:34:52.695525,NVDA,116.55,120.2,116.47,118.53,248829749,2025-03-20,117.52,1.01,0.8594%
2025-03-21T15:34:52.772933,IBM,244.24,246.8,237.224,243.32,7026796,2025-03-20,252.29,-8.97,-3.5554%
2025-03-21T15:34:52.840431,TSLA,233.345,238.0,230.0501,236.26,99028270,2025-03-20,235.86,0.4,0.1696%
2025-03-21T15:34:52.910472,AMZN,193.07,199.32,192.3,194.95,38921113,2025-03-20,195.54,-0.59,-0.3017%
2025-03-21T15:34:52.954742,META,582.755,610.2,579.51,586.0,24336505,2025-03-20,584.06,1.94,0.3322%
2025-03-21T15:34:52.996422,ORCL,151.58,154.49,150.82,152.72,7051615,2025-03-20,152.45,0.27,0.1771%
2025-03-21T15:34:53.069486,KO,69.305,69.81,69.09,69.71,16295263,2025-03-20,69.28,0.43,0.6207%
2025-03-21T15:45:15.823947,AAPL,213.99,217.4899,212.22,214.1,48862947,2025-03-20,215.24,-1.14,-0.5296%
2025-03-21T15:45:15.962670,MSFT,385.735,391.785,383.28,386.84,18470542,2025-03-20,387.82,-0.98,-0.2527%
2025-03-21T15:45:16.030475,GOOG,163.825,167.03,163.14,165.05,19981512,2025-03-20,166.28,-1.23,-0.7397%
2025-03-21T15:45:16.140085,NVDA,116.55,120.2,116.47,118.53,248829749,2025-03-20,117.52,1.01,0.8594%
2025-03-21T15:45:16.197354,IBM,244.24,246.8,237.224,243.32,7026796,2025-03-20,252.29,-8.97,-3.5554%
2025-03-21T15:45:16.263492,TSLA,233.345,238.0,230.0501,236.26,99028270,2025-03-20,235.86,0.4,0.1696%
2025-03-21T15:45:16.327811,AMZN,193.07,199.32,192.3,194.95,38921113,2025-03-20,195.54,-0.59,-0.3017%
2025-03-21T15:45:16.396971,META,582.755,610.2,579.51,586.0,24336505,2025-03-20,584.06,1.94,0.3322%
2025-03-21T15:45:16.518195,ORCL,151.58,154.49,150.82,152.72,7051615,2025-03-20,152.45,0.27,0.1771%
2025-03-21T15:45:16.633951,KO,69.305,69.81,69.09,69.71,16295263,2025-03-20,69.28,0.43,0.6207%
2025-03-21T15:55:39.051998,AAPL,213.99,217.4899,212.22,214.1,48862947,2025-03-20,215.24,-1.14,-0.5296%
2025-03-21T15:55:39.158441,MSFT,385.735,391.785,383.28,386.84,18470542,2025-03-20,387.82,-0.98,-0.2527%
2025-03-21T15:55:39.268352,GOOG,163.825,167.03,163.14,165.05,19981512,2025-03-20,166.28,-1.23,-0.7397%
2025-03-21T15:55:39.372035,NVDA,116.55,120.2,116.47,118.53,248829749,2025-03-20,117.52,1.01,0.8594%
2025-03-21T15:55:39.477485,IBM,244.24,246.8,237.224,243.32,7026796,2025-03-20,252.29,-8.97,-3.5554%
2025-03-21T15:55:39.594650,TSLA,233.345,238.0,230.0501,236.26,99028270,2025-03-20,235.86,0.4,0.1696%
2025-03-21T15:55:39.865574,AMZN,193.07,199.32,192.3,194.95,38921113,2025-03-20,195.54,-0.59,-0.3017%
2025-03-21T15:55:39.972323,META,582.755,610.2,579.51,586.0,24336505,2025-03-20,584.06,1.94,0.3322%
2025-03-21T15:55:40.086171,ORCL,151.58,154.49,150.82,152.72,7051615,2025-03-20,152.45,0.27,0.1771%
2025-03-21T15:55:40.190119,KO,69.305,69.81,69.09,69.71,16295263,2025-03-20,69.28,0.43,0.6207%
2025-03-21T16:23:45.517749,AAPL,213.99,217.4899,212.22,214.1,48862947,2025-03-20,215.24,-1.14,-0.5296%
2025-03-21T16:23:45.589725,MSFT,385.735,391.785,383.28,386.84,18470542,2025-03-20,387.82,-0.98,-0.2527%
2025-03-21T16:23:45.661270,GOOG,163.825,167.03,163.14,165.05,19981512,2025-03-20,166.28,-1.23,-0.7397%
2025-03-21T16:23:45.719875,NVDA,116.55,120.2,116.47,118.53,248829749,2025-03-20,117.52,1.01,0.8594%
2025-03-21T16:23:45.783951,IBM,244.24,246.8,237.224,243.32,7026796,2025-03-20,252.29,-8.97,-3.5554%
2025-03-21T16:23:45.851314,TSLA,233.345,238.0,230.0501,236.26,99028270,2025-03-20,235.86,0.4,0.1696%
2025-03-21T16:23:45.918990,AMZN,193.07,199.32,192.3,194.95,38921113,2025-03-20,195.54,-0.59,-0.3017%
2025-03-21T16:23:45.988771,META,582.755,610.2,579.51,586.0,24336505,2025-03-20,584.06,1.94,0.3322%
2025-03-21T16:23:46.054572,ORCL,151.58,154.49,150.82,152.72,7051615,2025-03-20,152.45,0.27,0.1771%
2025-03-21T16:23:46.134066,KO,69.305,69.81,69.09,69.71,16295263,2025-03-20,69.28,0.43,0.6207%
2025-03-21T16:44:50.553358,AAPL,213.99,217.4899,212.22,214.1,48862947,2025-03-20,215.24,-1.14,-0.5296%
2025-03-21T16:44:50.679574,MSFT,385.735,391.785,383.28,386.84,18470542,2025-03-20,387.82,-0.98,-0.2527%
2025-03-21T16:44:50.778573,GOOG,163.825,167.03,163.14,165.05,19981512,2025-03-20,166.28,-1.23,-0.7397%
2025-03-21T16:44:50.879608,NVDA,116.55,120.2,116.47,118.53,248829749,2025-03-20,117.52,1.01,0.8594%
2025-03-21T16:44:50.997249,IBM,244.24,246.8,237.224,243.32,7026796,2025-03-20,252.29,-8.97,-3.5554%
2025-03-21T16:44:51.235035,TSLA,233.345,238.0,230.0501,236.26,99028270,2025-03-20,235.86,0.4,0.1696%
2025-03-21T16:44:51.510744,AMZN,193.07,199.32,192.3,194.95,38921113,2025-03-20,195.54,-0.59,-0.3017%
2025-03-21T16:44:51.749611,META,582.755,610.2,579.51,586.0,24336505,2025-03-20,584.06,1.94,0.3322%
2025-03-21T16:44:51.853929,ORCL,151.58,154.49,150.82,152.72,7051615,2025-03-20,152.45,0.27,0.1771%
2025-03-21T16:44:52.085714,KO,69.305,69.81,69.09,69.71,16295263,2025-03-20,69.28,0.43,0.6207%
2025-03-21T16:56:41.471740,AAPL,213.99,217.4899,212.22,214.1,48862947,2025-03-20,215.24,-1.14,-0.5296%
2025-03-21T16:56:41.521482,MSFT,385.735,391.785,383.28,386.84,18470542,2025-03-20,387.82,-0.98,-0.2527%
2025-03-21T16:56:41.585078,GOOG,163.825,167.03,163.14,165.05,19981512,2025-03-20,166.28,-1.23,-0.7397%
2025-03-21T16:56:41.644301,NVDA,116.55,120.2,116.47,118.53,248829749,2025-03-20,117.52,1.01,0.8594%
2025-03-21T16:56:41.701928,IBM,244.24,246.8,237.224,243.32,7026796,2025-03-20,252.29,-8.97,-3.5554%
2025-03-21T16:56:41.762326,TSLA,233.345,238.0,230.0501,236.26,99028270,2025-03-20,235.86,0.4,0.1696%
2025-03-21T16:56:41.833683,AMZN,193.07,199.32,192.3,194.95,38921113,2025-03-20,195.54,-0.59,-0.3017%
2025-03-21T16:56:41.917216,META,582.755,610.2,579.51,586.0,24336505,2025-03-20,584.06,1.94,0.3322%
2025-03-21T16:56:41.991313,ORCL,151.58,154.49,150.82,152.72,7051615,2025-03-20,152.45,0.27,0.1771%
2025-03-21T16:56:42.091423,KO,69.305,69.81,69.09,69.71,16295263,2025-03-20,69.28,0.43,0.6207%
2025-03-21T17:18:21.916005,AAPL,213.99,217.4899,212.22,214.1,48862947,2025-03-20,215.24,-1.14,-0.5296%
2025-03-21T17:18:21.968501,MSFT,385.735,391.785,383.28,386.84,18470542,2025-03-20,387.82,-0.98,-0.2527%
2025-03-21T17:18:22.016660,GOOG,163.825,167.03,163.14,165.05,19981512,2025-03-20,166.28,-1.23,-0.7397%
2025-03-21T17:18:22.073940,NVDA,116.55,120.2,116.47,118.53,248829749,2025-03-20,117.52,1.01,0.8594%
2025-03-21T17:18:22.124336,IBM,244.24,246.8,237.224,243.32,7026796,2025-03-20,252.29,-8.97,-3.5554%
2025-03-21T17:18:22.180712,TSLA,233.345,238.0,230.0501,236.26,99028270,2025-03-20,235.86,0.4,0.1696%
2025-03-21T17:18:22.232554,AMZN,193.07,199.32,192.3,194.95,38921113,2025-03-20,195.54,-0.59,-0.3017%
2025-03-21T17:18:22.282333,META,582.755,610.2,579.51,586.0,24336505,2025-03-20,584.06,1.94,0.3322%
2025-03-21T17:18:22.338795,ORCL,151.58,154.49,150.82,152.72,7051615,2025-03-20,152.45,0.27,0.1771%
2025-03-21T17:18:22.388806,KO,69.305,69.81,69.09,69.71,16295263,2025-03-20,69.28,0.43,0.6207%
2025-03-21T17:34:23.198205,AAPL,213.99,217.4899,212.22,214.1,48862947,2025-03-20,215.24,-1.14,-0.5296%
2025-03-21T17:34:23.495721,MSFT,385.735,391.785,383.28,386.84,18470542,2025-03-20,387.82,-0.98,-0.2527%
2025-03-21T17:34:24.140306,GOOG,163.825,167.03,163.14,165.05,19981512,2025-03-20,166.28,-1.23,-0.7397%
2025-03-21T17:34:24.386131,NVDA,116.55,120.2,116.47,118.53,248829749,2025-03-20,117.52,1.01,0.8594%
2025-03-21T17:34:24.534137,IBM,244.24,246.8,237.224,243.32,7026796,2025-03-20,252.29,-8.97,-3.5554%
2025-03-21T17:34:24.675819,TSLA,233.345,238.0,230.0501,236.26,99028270,2025-03-20,235.86,0.4,0.1696%
2025-03-21T17:34:24.852442,AMZN,193.07,199.32,192.3,194.95,38921113,2025-03-20,195.54,-0.59,-0.3017%
2025-03-21T17:34:25.138082,META,582.755,610.2,579.51,586.0,24336505,2025-03-20,584.06,1.94,0.3322%
2025-03-21T17:34:25.298871,ORCL,151.58,154.49,150.82,152.72,7051615,2025-03-20,152.45,0.27,0.1771%
2025-03-21T17:34:25.527958,KO,69.305,69.81,69.09,69.71,16295263,2025-03-20,69.28,0.43,0.6207%
2025-03-21T17:44:36.380387,AAPL,213.99,217.4899,212.22,214.1,48862947,2025-03-20,215.24,-1.14,-0.5296%
2025-03-21T17:44:36.422671,MSFT,385.735,391.785,383.28,386.84,18470542,2025-03-20,387.82,-0.98,-0.2527%
2025-03-21T17:44:36.469724,GOOG,163.825,167.03,163.14,165.05,19981512,2025-03-20,166.28,-1.23,-0.7397%
2025-03-21T17:44:36.548777,NVDA,116.55,120.2,116.47,118.53,248829749,2025-03-20,117.52,1.01,0.8594%
2025-03-21T17:44:36.600069,IBM,244.24,246.8,237.224,243.32,7026796,2025-03-20,252.29,-8.97,-3.5554%
2025-03-21T17:44:36.650789,TSLA,233.345,238.0,230.0501,236.26,99028270,2025-03-20,235.86,0.4,0.1696%
2025-03-21T17:44:36.697582,AMZN,193.07,199.32,192.3,194.95,38921113,2025-03-20,195.54,-0.59,-0.3017%
2025-03-21T17:44:36.745967,META,582.755,610.2,579.51,586.0,24336505,2025-03-20,584.06,1.94,0.3322%
2025-03-21T17:44:36.805475,ORCL,151.58,154.49,150.82,152.72,7051615,2025-03-20,152.45,0.27,0.1771%
2025-03-21T17:44:36.846341,KO,69.305,69.81,69.09,69.71,16295263,2025-03-20,69.28,0.43,0.6207%
2025-03-21T17:54:54.503393,AAPL,213.99,217.4899,212.22,214.1,48862947,2025-03-20,215.24,-1.14,-0.5296%
2025-03-21T17:54:54.581915,MSFT,385.735,391.785,383.28,386.84,18470542,2025-03-20,387.82,-0.98,-0.2527%
2025-03-21T17:54:54.652923,GOOG,163.825,167.03,163.14,165.05,19981512,2025-03-20,166.28,-1.23,-0.7397%
2025-03-21T17:54:54.699991,NVDA,116.55,120.2,116.47,118.53,248829749,2025-03-20,117.52,1.01,0.8594%
2025-03-21T17:54:54.755577,IBM,244.24,246.8,237.224,243.32,7026796,2025-03-20,252.29,-8.97,-3.5554%
2025-03-21T17:54:54.868540,TSLA,233.345,238.0,230.0501,236.26,99028270,2025-03-20,235.86,0.4,0.1696%
2025-03-21T17:54:54.934078,AMZN,193.07,199.32,192.3,194.95,38921113,2025-03-20,195.54,-0.59,-0.3017%
2025-03-21T17:54:54.998930,META,582.755,610.2,579.51,586.0,24336505,2025-03-20,584.06,1.94,0.3322%
2025-03-21T17:54:55.070368,ORCL,151.58,154.49,150.82,152.72,7051615,2025-03-20,152.45,0.27,0.1771%
2025-03-21T17:54:55.144202,KO,69.305,69.81,69.09,69.71,16295263,2025-03-20,69.28,0.43,0.6207%
2025-03-21T18:23:31.479337,AAPL,213.99,217.4899,212.22,214.1,48862947,2025-03-20,215.24,-1.14,-0.5296%
2025-03-21T18:23:31.585977,MSFT,385.735,391.785,383.28,386.84,18470542,2025-03-20,387.82,-0.98,-0.2527%
2025-03-21T18:23:31.693056,GOOG,163.825,167.03,163.14,165.05,19981512,2025-03-20,166.28,-1.23,-0.7397%
2025-03-21T18:23:31.949556,NVDA,116.55,120.2,116.47,118.53,248829749,2025-03-20,117.52,1.01,0.8594%
2025-03-21T18:23:32.052984,IBM,244.24,246.8,237.224,243.32,7026796,2025-03-20,252.29,-8.97,-3.5554%
2025-03-21T18:23:32.210441,TSLA,233.345,238.0,230.0501,236.26,99028270,2025-03-20,235.86,0.4,0.1696%
2025-03-21T18:23:32.445730,AMZN,193.07,199.32,192.3,194.95,38921113,2025-03-20,195.54,-0.59,-0.3017%
2025-03-21T18:23:32.554789,META,582.755,610.2,579.51,586.0,24336505,2025-03-20,584.06,1.94,0.3322%
2025-03-21T18:23:32.794292,ORCL,151.58,154.49,150.82,152.72,7051615,2025-03-20,152.45,0.27,0.1771%
2025-03-21T18:23:32.900401,KO,69.305,69.81,69.09,69.71,16295263,2025-03-20,69.28,0.43,0.6207%
2025-03-21T18:43:58.906172,AAPL,213.99,217.4899,212.22,214.1,48862947,2025-03-20,215.24,-1.14,-0.5296%
2025-03-21T18:43:58.963278,MSFT,385.735,391.785,383.28,386.84,18470542,2025-03-20,387.82,-0.98,-0.2527%
2025-03-21T18:43:59.031846,GOOG,163.825,167.03,163.14,165.05,19981512,2025-03-20,166.28,-1.23,-0.7397%
2025-03-21T18:43:59.087790,NVDA,116.55,120.2,116.47,118.53,248829749,2025-03-20,117.52,1.01,0.8594%
2025-03-21T18:43:59.141272,IBM,244.24,246.8,237.224,243.32,7026796,2025-03-20,252.29,-8.97,-3.5554%
2025-03-21T18:43:59.179739,TSLA,233.345,238.0,230.0501,236.26,99028270,2025-03-20,235.86,0.4,0.1696%
2025-03-21T18:43:59.238622,AMZN,193.07,199.32,192.3,194.95,38921113,2025-03-20,195.54,-0.59,-0.3017%
2025-03-21T18:43:59.299419,META,582.755,610.2,579.51,586.0,24336505,2025-03-20,584.06,1.94,0.3322%
2025-03-21T18:43:59.350736,ORCL,151.58,154.49,150.82,152.72,7051615,2025-03-20,152.45,0.27,0.1771%
2025-03-21T18:43:59.396962,KO,69.305,69.81,69.09,69.71,16295263,2025-03-20,69.28,0.43,0.6207%
2025-03-21T18:54:18.528262,AAPL,213.99,217.4899,212.22,214.1,48862947,2025-03-20,215.24,-1.14,-0.5296%
2025-03-21T18:54:18.592191,MSFT,385.735,391.785,383.28,386.84,18470542,2025-03-20,387.82,-0.98,-0.2527%
2025-03-21T18:54:18.659852,GOOG,163.825,167.03,163.14,165.05,19981512,2025-03-20,166.28,-1.23,-0.7397%
2025-03-21T18:54:18.736965,NVDA,116.55,120.2,116.47,118.53,248829749,2025-03-20,117.52,1.01,0.8594%
2025-03-21T18:54:18.804705,IBM,244.24,246.8,237.224,243.32,7026796,2025-03-20,252.29,-8.97,-3.5554%
2025-03-21T18:54:18.880713,TSLA,233.345,238.0,230.0501,236.26,99028270,2025-03-20,235.86,0.4,0.1696%
2025-03-21T18:54:18.951319,AMZN,193.07,199.32,192.3,194.95,38921113,2025-03-20,195.54,-0.59,-0.3017%
2025-03-21T18:54:19.010861,META,582.755,610.2,579.51,586.0,24336505,2025-03-20,584.06,1.94,0.3322%
2025-03-21T18:54:19.106202,ORCL,151.58,154.49,150.82,152.72,7051615,2025-03-20,152.45,0.27,0.1771%
2025-03-21T18:54:19.173843,KO,69.305,69.81,69.09,69.71,16295263,2025-03-20,69.28,0.43,0.6207%
2025-03-21T19:12:38.180321,AAPL,213.99,217.4899,212.22,214.1,48862947,2025-03-20,215.24,-1.14,-0.5296%
2025-03-21T19:12:38.296067,MSFT,385.735,391.785,383.28,386.84,18470542,2025-03-20,387.82,-0.98,-0.2527%
2025-03-21T19:12:38.362002,GOOG,163.825,167.03,163.14,165.05,19981512,2025-03-20,166.28,-1.23,-0.7397%
2025-03-21T19:12:38.429390,NVDA,116.55,120.2,116.47,118.53,248829749,2025-03-20,117.52,1.01,0.8594%
2025-03-21T19:12:38.548934,IBM,244.24,246.8,237.224,243.32,7026796,2025-03-20,252.29,-8.97,-3.5554%
2025-03-21T19:12:38.675919,TSLA,233.345,238.0,230.0501,236.26,99028270,2025-03-20,235.86,0.4,0.1696%
2025-03-21T19:12:38.740925,AMZN,193.07,199.32,192.3,194.95,38921113,2025-03-20,195.54,-0.59,-0.3017%
2025-03-21T19:12:38.809861,META,582.755,610.2,579.51,586.0,24336505,2025-03-20,584.06,1.94,0.3322%
2025-03-21T19:12:38.936545,ORCL,151.58,154.49,150.82,152.72,7051615,2025-03-20,152.45,0.27,0.1771%
2025-03-21T19:12:38.999637,KO,69.305,69.81,69.09,69.71,16295263,2025-03-20,69.28,0.43,0.6207%
2025-03-21T19:23:53.584699,AAPL,213.99,217.4899,212.22,214.1,48862947,2025-03-20,215.24,-1.14,-0.5296%
2025-03-21T19:23:53.649983,MSFT,385.735,391.785,383.28,386.84,18470542,2025-03-20,387.82,-0.98,-0.2527%
2025-03-21T19:23:53.718033,GOOG,163.825,167.03,163.14,165.05,19981512,2025-03-20,166.28,-1.23,-0.7397%
2025-03-21T19:23:53.779647,NVDA,116.55,120.2,116.47,118.53,248829749,2025-03-20,117.52,1.01,0.8594%
2025-03-21T19:23:53.842164,IBM,244.24,246.8,237.224,243.32,7026796,2025-03-20,252.29,-8.97,-3.5554%
2025-03-21T19:23:53.907392,TSLA,233.345,238.0,230.0501,236.26,99028270,2025-03-20,235.86,0.4,0.1696%
2025-03-21T19:23:53.958185,AMZN,193.07,199.32,192.3,194.95,38921113,2025-03-20,195.54,-0.59,-0.3017%
2025-03-21T19:23:54.033386,META,582.755,610.2,579.51,586.0,24336505,2025-03-20,584.06,1.94,0.3322%
2025-03-21T19:23:54.086253,ORCL,151.58,154.49,150.82,152.72,7051615,2025-03-20,152.45,0.27,0.1771%
2025-03-21T19:23:54.141538,KO,69.305,69.81,69.09,69.71,16295263,2025-03-20,69.28,0.43,0.6207%
2025-03-21T19:35:32.378581,AAPL,213.99,217.4899,212.22,214.1,48862947,2025-03-20,215.24,-1.14,-0.5296%
2025-03-21T19:35:32.447338,MSFT,385.735,391.785,383.28,386.84,18470542,2025-03-20,387.82,-0.98,-0.2527%
2025-03-21T19:35:32.498641,GOOG,163.825,167.03,163.14,165.05,19981512,2025-03-20,166.28,-1.23,-0.7397%
2025-03-21T19:35:32.602169,NVDA,116.55,120.2,116.47,118.53,248829749,2025-03-20,117.52,1.01,0.8594%
2025-03-21T19:35:32.673098,IBM,244.24,246.8,237.224,243.32,7026796,2025-03-20,252.29,-8.97,-3.5554%
2025-03-21T19:35:32.728366,TSLA,233.345,238.0,230.0501,236.26,99028270,2025-03-20,235.86,0.4,0.1696%
2025-03-21T19:35:32.788086,AMZN,193.07,199.32,192.3,194.95,38921113,2025-03-20,195.54,-0.59,-0.3017%
2025-03-21T19:35:32.838388,META,582.755,610.2,579.51,586.0,24336505,2025-03-20,584.06,1.94,0.3322%
2025-03-21T19:35:32.909166,ORCL,151.58,154.49,150.82,152.72,7051615,2025-03-20,152.45,0.27,0.1771%
2025-03-21T19:35:32.971008,KO,69.305,69.81,69.09,69.71,16295263,2025-03-20,69.28,0.43,0.6207%
2025-03-21T19:45:57.643459,AAPL,213.99,217.4899,212.22,214.1,48862947,2025-03-20,215.24,-1.14,-0.5296%
2025-03-21T19:45:57.695043,MSFT,385.735,391.785,383.28,386.84,18470542,2025-03-20,387.82,-0.98,-0.2527%
2025-03-21T19:45:57.730679,GOOG,163.825,167.03,163.14,165.05,19981512,2025-03-20,166.28,-1.23,-0.7397%
